"user_index","child_id","item_rank","story_id"
3774,124385,9,1405
3774,124385,10,1492
3775,125771,1,48
3775,125771,2,127
3775,125771,3,138
3775,125771,4,491
3775,125771,5,788
3775,125771,6,897
3775,125771,7,930
3775,125771,8,1070
3775,125771,9,1501
3775,125771,10,1782
3776,132194,1,110
3776,132194,2,212
3776,132194,3,653
3776,132194,4,674
3776,132194,5,788
3776,132194,6,968
3776,132194,7,1108
3776,132194,8,1254
3776,132194,9,1834
3776,132194,10,1956
3777,134953,1,264
3777,134953,2,448
3777,134953,3,468
3777,134953,4,498
3777,134953,5,633
3777,134953,6,765
3777,134953,7,1031
3777,134953,8,1081
3777,134953,9,1492
3777,134953,10,1855
3778,135740,1,166
3778,135740,2,300
3778,135740,3,424
3778,135740,4,499
3778,135740,5,604
3778,135740,6,700
3778,135740,7,745
3778,135740,8,1170
3778,135740,9,1654
3778,135740,10,1876
3779,142486,1,107
3779,142486,2,274
3779,142486,3,396
3779,142486,4,507
3779,142486,5,667
3779,142486,6,750
3779,142486,7,987
3779,142486,8,1396
3779,142486,9,1566
3779,142486,10,1714
3780,144439,1,117
3780,144439,2,377
3780,144439,3,435
3780,144439,4,507
3780,144439,5,524
3780,144439,6,1391
3780,144439,7,1422
3780,144439,8,1674
3780,144439,9,1893
3780,144439,10,1909
3781,146468,1,0
3781,146468,2,140
3781,146468,3,173
3781,146468,4,250
3781,146468,5,627
3781,146468,6,664
3781,146468,7,882
3781,146468,8,1225
3781,146468,9,1368
3781,146468,10,1965
3782,147253,1,31
3782,147253,2,189
3782,147253,3,454
3782,147253,4,552
3782,147253,5,817
3782,147253,6,1029
3782,147253,7,1070
3782,147253,8,1277
3782,147253,9,1501
3782,147253,10,1903
3783,150137,1,60
3783,150137,2,307
3783,150137,3,403
3783,150137,4,557
3783,150137,5,781
3783,150137,6,984
3783,150137,7,1112
3783,150137,8,1698
3783,150137,9,1782
3783,150137,10,1971
3784,153231,1,240
3784,153231,2,493
3784,153231,3,693
3784,153231,4,1104
3784,153231,5,1148
3784,153231,6,1259
3784,153231,7,1437
3784,153231,8,1471
3784,153231,9,1816
3784,153231,10,1817
3785,620,1,36
3785,620,2,255
3785,620,3,586
3785,620,4,672
3785,620,5,1070
3785,620,6,1080
3785,620,7,1199
3785,620,8,1276
3785,620,9,1442
3785,620,10,1782
3786,3320,1,100
3786,3320,2,339
3786,3320,3,484
3786,3320,4,589
3786,3320,5,685
3786,3320,6,936
3786,3320,7,1329
3786,3320,8,1389
3786,3320,9,1563
3786,3320,10,1933
3787,7030,1,36
3787,7030,2,173
3787,7030,3,604
3787,7030,4,959
3787,7030,5,1010
3787,7030,6,1208
3787,7030,7,1302
3787,7030,8,1319
3787,7030,9,1685
3787,7030,10,1867
3788,10857,1,108
3788,10857,2,135
3788,10857,3,307
3788,10857,4,311
3788,10857,5,552
3788,10857,6,590
3788,10857,7,740
3788,10857,8,979
3788,10857,9,1849
3788,10857,10,1891
3789,25278,1,79
3789,25278,2,205
3789,25278,3,317
3789,25278,4,339
3789,25278,5,424
3789,25278,6,457
3789,25278,7,563
3789,25278,8,907
3789,25278,9,1084
3789,25278,10,1710
3790,30884,1,73
3790,30884,2,248
3790,30884,3,496
3790,30884,4,1028
3790,30884,5,1228
3790,30884,6,1433
3790,30884,7,1533
3790,30884,8,1541
3790,30884,9,1638
3790,30884,10,1666
3791,31681,1,125
3791,31681,2,193
3791,31681,3,552
3791,31681,4,788
3791,31681,5,1579
3791,31681,6,1601
3791,31681,7,1676
3791,31681,8,1721
3791,31681,9,1830
3791,31681,10,1956
3792,41892,1,36
3792,41892,2,95
3792,41892,3,423
3792,41892,4,463
3792,41892,5,776
3792,41892,6,805
3792,41892,7,846
3792,41892,8,944
3792,41892,9,1769
3792,41892,10,1953
3793,43492,1,104
3793,43492,2,201
3793,43492,3,301
3793,43492,4,351
3793,43492,5,486
3793,43492,6,503
3793,43492,7,586
3793,43492,8,1177
3793,43492,9,1306
3793,43492,10,1357
3794,51942,1,71
3794,51942,2,341
3794,51942,3,613
3794,51942,4,733
3794,51942,5,935
3794,51942,6,1000
3794,51942,7,1355
3794,51942,8,1645
3794,51942,9,1695
3794,51942,10,1943
3795,54152,1,110
3795,54152,2,300
3795,54152,3,670
3795,54152,4,715
3795,54152,5,742
3795,54152,6,935
3795,54152,7,1659
3795,54152,8,1869
3795,54152,9,1891
3795,54152,10,1944
3796,54551,1,360
3796,54551,2,372
3796,54551,3,630
3796,54551,4,648
3796,54551,5,652
3796,54551,6,882
3796,54551,7,1095
3796,54551,8,1404
3796,54551,9,1677
3796,54551,10,1722
3797,67078,1,104
3797,67078,2,388
3797,67078,3,591
3797,67078,4,750
3797,67078,5,908
3797,67078,6,1002
3797,67078,7,1364
3797,67078,8,1639
3797,67078,9,1674
3797,67078,10,1714
3798,70404,1,104
3798,70404,2,452
3798,70404,3,475
3798,70404,4,559
3798,70404,5,772
3798,70404,6,913
3798,70404,7,1105
3798,70404,8,1584
3798,70404,9,1688
3798,70404,10,1713
3799,71963,1,0
3799,71963,2,306
3799,71963,3,330
3799,71963,4,608
3799,71963,5,1103
3799,71963,6,1386
3799,71963,7,1541
3799,71963,8,1638
3799,71963,9,1650
3799,71963,10,1798
3800,73387,1,14
3800,73387,2,178
3800,73387,3,335
3800,73387,4,879
3800,73387,5,983
3800,73387,6,1191
3800,73387,7,1314
3800,73387,8,1430
3800,73387,9,1775
3800,73387,10,1808
3801,76589,1,212
3801,76589,2,348
3801,76589,3,475
3801,76589,4,563
3801,76589,5,733
3801,76589,6,751
3801,76589,7,1031
3801,76589,8,1803
3801,76589,9,1850
3801,76589,10,1931
3802,79095,1,110
3802,79095,2,350
3802,79095,3,412
3802,79095,4,838
3802,79095,5,911
3802,79095,6,973
3802,79095,7,1122
3802,79095,8,1251
3802,79095,9,1318
3802,79095,10,1928
3803,82112,1,34
3803,82112,2,337
3803,82112,3,609
3803,82112,4,931
3803,82112,5,945
3803,82112,6,946
3803,82112,7,1403
3803,82112,8,1659
3803,82112,9,1715
3803,82112,10,1974
3804,82603,1,326
3804,82603,2,814
3804,82603,3,1276
3804,82603,4,1416
3804,82603,5,1430
3804,82603,6,1591
3804,82603,7,1681
3804,82603,8,1720
3804,82603,9,1778
3804,82603,10,1908
3805,82719,1,58
3805,82719,2,482
3805,82719,3,542
3805,82719,4,552
3805,82719,5,633
3805,82719,6,779
3805,82719,7,879
3805,82719,8,964
3805,82719,9,1314
3805,82719,10,1803
3806,91948,1,317
3806,91948,2,376
3806,91948,3,536
3806,91948,4,611
3806,91948,5,735
3806,91948,6,1277
3806,91948,7,1330
3806,91948,8,1598
3806,91948,9,1880
3806,91948,10,1932
3807,95073,1,74
3807,95073,2,532
3807,95073,3,700
3807,95073,4,936
3807,95073,5,1081
3807,95073,6,1162
3807,95073,7,1186
3807,95073,8,1327
3807,95073,9,1491
3807,95073,10,1666
3808,97029,1,71
3808,97029,2,261
3808,97029,3,471
3808,97029,4,475
3808,97029,5,504
3808,97029,6,882
3808,97029,7,1079
3808,97029,8,1165
3808,97029,9,1330
3808,97029,10,1975
3809,98146,1,108
3809,98146,2,138
3809,98146,3,267
3809,98146,4,297
3809,98146,5,345
3809,98146,6,376
3809,98146,7,882
3809,98146,8,931
3809,98146,9,979
3809,98146,10,1080
3810,100650,1,274
3810,100650,2,297
3810,100650,3,618
3810,100650,4,650
3810,100650,5,981
3810,100650,6,1031
3810,100650,7,1035
3810,100650,8,1108
3810,100650,9,1530
3810,100650,10,1598
3811,104249,1,410
3811,104249,2,517
3811,104249,3,601
3811,104249,4,774
3811,104249,5,973
3811,104249,6,992
3811,104249,7,1246
3811,104249,8,1369
3811,104249,9,1379
3811,104249,10,1973
3812,107995,1,229
3812,107995,2,733
3812,107995,3,1071
3812,107995,4,1086
3812,107995,5,1121
3812,107995,6,1175
3812,107995,7,1494
3812,107995,8,1668
3812,107995,9,1869
3812,107995,10,1968
3813,109929,1,291
3813,109929,2,525
3813,109929,3,700
3813,109929,4,714
3813,109929,5,800
3813,109929,6,991
3813,109929,7,1105
3813,109929,8,1384
3813,109929,9,1530
3813,109929,10,1730
3814,115023,1,493
3814,115023,2,853
3814,115023,3,873
3814,115023,4,937
3814,115023,5,946
3814,115023,6,1004
3814,115023,7,1239
3814,115023,8,1424
3814,115023,9,1644
3814,115023,10,1666
3815,116774,1,237
3815,116774,2,267
3815,116774,3,435
3815,116774,4,491
3815,116774,5,558
3815,116774,6,982
3815,116774,7,1170
3815,116774,8,1423
3815,116774,9,1436
3815,116774,10,1932
3816,119840,1,97
3816,119840,2,117
3816,119840,3,372
3816,119840,4,493
3816,119840,5,525
3816,119840,6,664
3816,119840,7,984
3816,119840,8,1014
3816,119840,9,1106
3816,119840,10,1111
3817,121378,1,472
3817,121378,2,520
3817,121378,3,1116
3817,121378,4,1122
3817,121378,5,1165
3817,121378,6,1173
3817,121378,7,1267
3817,121378,8,1563
3817,121378,9,1568
3817,121378,10,1685
3818,124765,1,200
3818,124765,2,251
3818,124765,3,335
3818,124765,4,1065
3818,124765,5,1246
3818,124765,6,1381
3818,124765,7,1513
3818,124765,8,1869
3818,124765,9,1928
3818,124765,10,1971
3819,129371,1,216
3819,129371,2,415
3819,129371,3,674
3819,129371,4,1154
3819,129371,5,1212
3819,129371,6,1253
3819,129371,7,1479
3819,129371,8,1483
3819,129371,9,1541
3819,129371,10,1548
3820,132419,1,198
3820,132419,2,205
3820,132419,3,289
3820,132419,4,468
3820,132419,5,627
3820,132419,6,657
3820,132419,7,1782
3820,132419,8,1892
3820,132419,9,1907
3820,132419,10,1933
3821,137034,1,117
3821,137034,2,166
3821,137034,3,236
3821,137034,4,619
3821,137034,5,814
3821,137034,6,868
3821,137034,7,1087
3821,137034,8,1314
3821,137034,9,1399
3821,137034,10,1448
3822,137458,1,307
3822,137458,2,438
3822,137458,3,570
3822,137458,4,573
3822,137458,5,604
3822,137458,6,1406
3822,137458,7,1492
3822,137458,8,1663
3822,137458,9,1709
3822,137458,10,1796
3823,140236,1,10
3823,140236,2,26
3823,140236,3,189
3823,140236,4,561
3823,140236,5,780
3823,140236,6,812
3823,140236,7,897
3823,140236,8,984
3823,140236,9,1207
3823,140236,10,1479
3824,142690,1,503
3824,142690,2,830
3824,142690,3,985
3824,142690,4,1010
3824,142690,5,1208
3824,142690,6,1381
3824,142690,7,1450
3824,142690,8,1802
3824,142690,9,1869
3824,142690,10,1948
3825,145533,1,123
3825,145533,2,503
3825,145533,3,855
3825,145533,4,1205
3825,145533,5,1322
3825,145533,6,1448
3825,145533,7,1591
3825,145533,8,1636
3825,145533,9,1717
3825,145533,10,1930
3826,152767,1,538
3826,152767,2,624
3826,152767,3,634
3826,152767,4,745
3826,152767,5,1200
3826,152767,6,1256
3826,152767,7,1398
3826,152767,8,1570
3826,152767,9,1813
3826,152767,10,1957
3827,93,1,178
3827,93,2,505
3827,93,3,647
3827,93,4,754
3827,93,5,1095
3827,93,6,1194
3827,93,7,1580
3827,93,8,1817
3827,93,9,1883
3827,93,10,1953
3828,3156,1,14
3828,3156,2,503
3828,3156,3,630
3828,3156,4,659
3828,3156,5,729
3828,3156,6,945
3828,3156,7,1187
3828,3156,8,1302
3828,3156,9,1405
3828,3156,10,1849
3829,4096,1,284
3829,4096,2,508
3829,4096,3,670
3829,4096,4,952
3829,4096,5,994
3829,4096,6,1006
3829,4096,7,1072
3829,4096,8,1430
3829,4096,9,1644
3829,4096,10,1803
3830,12508,1,0
3830,12508,2,343
3830,12508,3,369
3830,12508,4,552
3830,12508,5,767
3830,12508,6,859
3830,12508,7,1100
3830,12508,8,1164
3830,12508,9,1332
3830,12508,10,1770
3831,12599,1,113
3831,12599,2,284
3831,12599,3,370
3831,12599,4,396
3831,12599,5,545
3831,12599,6,1137
3831,12599,7,1207
3831,12599,8,1353
3831,12599,9,1513
3831,12599,10,1572
3832,24872,1,109
3832,24872,2,128
3832,24872,3,159
3832,24872,4,353
3832,24872,5,498
3832,24872,6,502
3832,24872,7,1130
3832,24872,8,1186
3832,24872,9,1304
3832,24872,10,1352
3833,30158,1,335
3833,30158,2,455
3833,30158,3,492
3833,30158,4,603
3833,30158,5,973
3833,30158,6,1001
3833,30158,7,1159
3833,30158,8,1288
3833,30158,9,1289
3833,30158,10,1812
3834,30430,1,35
3834,30430,2,487
3834,30430,3,830
3834,30430,4,993
3834,30430,5,1283
3834,30430,6,1291
3834,30430,7,1356
3834,30430,8,1398
3834,30430,9,1475
3834,30430,10,1850
3835,37756,1,176
3835,37756,2,295
3835,37756,3,496
3835,37756,4,960
3835,37756,5,993
3835,37756,6,1128
3835,37756,7,1181
3835,37756,8,1367
3835,37756,9,1596
3835,37756,10,1598
3836,41541,1,216
3836,41541,2,496
3836,41541,3,510
3836,41541,4,611
3836,41541,5,734
3836,41541,6,1155
3836,41541,7,1300
3836,41541,8,1325
3836,41541,9,1337
3836,41541,10,1488
3837,42875,1,10
3837,42875,2,100
3837,42875,3,529
3837,42875,4,1002
3837,42875,5,1321
3837,42875,6,1419
3837,42875,7,1455
3837,42875,8,1488
3837,42875,9,1513
3837,42875,10,1683
3838,43822,1,407
3838,43822,2,431
3838,43822,3,892
3838,43822,4,1017
3838,43822,5,1116
3838,43822,6,1177
3838,43822,7,1555
3838,43822,8,1731
3838,43822,9,1968
3838,43822,10,1971
3839,44868,1,30
3839,44868,2,110
3839,44868,3,215
3839,44868,4,345
3839,44868,5,360
3839,44868,6,613
3839,44868,7,1235
3839,44868,8,1391
3839,44868,9,1683
3839,44868,10,1956
3840,45196,1,158
3840,45196,2,320
3840,45196,3,369
3840,45196,4,394
3840,45196,5,492
3840,45196,6,1065
3840,45196,7,1194
3840,45196,8,1200
3840,45196,9,1369
3840,45196,10,1551
3841,53731,1,9
3841,53731,2,709
3841,53731,3,720
3841,53731,4,723
3841,53731,5,1264
3841,53731,6,1317
3841,53731,7,1566
3841,53731,8,1769
3841,53731,9,1899
3841,53731,10,1965
3842,60857,1,132
3842,60857,2,415
3842,60857,3,634
3842,60857,4,936
3842,60857,5,968
3842,60857,6,1290
3842,60857,7,1488
3842,60857,8,1685
3842,60857,9,1938
3842,60857,10,1953
3843,61432,1,97
3843,61432,2,819
3843,61432,3,839
3843,61432,4,1181
3843,61432,5,1191
3843,61432,6,1201
3843,61432,7,1379
3843,61432,8,1468
3843,61432,9,1677
3843,61432,10,1849
3844,65326,1,372
3844,65326,2,613
3844,65326,3,706
3844,65326,4,779
3844,65326,5,1021
3844,65326,6,1042
3844,65326,7,1096
3844,65326,8,1518
3844,65326,9,1618
3844,65326,10,1924
3845,74205,1,96
3845,74205,2,108
3845,74205,3,172
3845,74205,4,375
3845,74205,5,438
3845,74205,6,505
3845,74205,7,613
3845,74205,8,908
3845,74205,9,1775
3845,74205,10,1928
3846,77722,1,9
3846,77722,2,215
3846,77722,3,562
3846,77722,4,812
3846,77722,5,894
3846,77722,6,1494
3846,77722,7,1604
3846,77722,8,1741
3846,77722,9,1770
3846,77722,10,1943
3847,80514,1,171
3847,80514,2,322
3847,80514,3,619
3847,80514,4,1014
3847,80514,5,1033
3847,80514,6,1579
3847,80514,7,1675
3847,80514,8,1811
3847,80514,9,1936
3847,80514,10,1960
3848,89172,1,393
3848,89172,2,503
3848,89172,3,520
3848,89172,4,814
3848,89172,5,1065
3848,89172,6,1205
3848,89172,7,1600
3848,89172,8,1730
3848,89172,9,1811
3848,89172,10,1903
3849,91456,1,28
3849,91456,2,375
3849,91456,3,421
3849,91456,4,928
3849,91456,5,1168
3849,91456,6,1205
3849,91456,7,1610
3849,91456,8,1746
3849,91456,9,1778
3849,91456,10,1931
3850,106129,1,323
3850,106129,2,1103
3850,106129,3,1126
3850,106129,4,1144
3850,106129,5,1246
3850,106129,6,1430
3850,106129,7,1613
3850,106129,8,1621
3850,106129,9,1902
3850,106129,10,1931
3851,106963,1,10
3851,106963,2,343
3851,106963,3,377
3851,106963,4,444
3851,106963,5,711
3851,106963,6,837
3851,106963,7,1371
3851,106963,8,1832
3851,106963,9,1931
3851,106963,10,1955
3852,107956,1,198
3852,107956,2,274
3852,107956,3,373
3852,107956,4,599
3852,107956,5,766
3852,107956,6,949
3852,107956,7,1402
3852,107956,8,1759
3852,107956,9,1802
3852,107956,10,1974
3853,113815,1,292
3853,113815,2,306
3853,113815,3,648
3853,113815,4,1084
3853,113815,5,1242
3853,113815,6,1385
3853,113815,7,1423
3853,113815,8,1496
3853,113815,9,1647
3853,113815,10,1916
3854,115129,1,318
3854,115129,2,935
3854,115129,3,1324
3854,115129,4,1493
3854,115129,5,1618
3854,115129,6,1668
3854,115129,7,1675
3854,115129,8,1701
3854,115129,9,1836
3854,115129,10,1908
3855,116571,1,100
3855,116571,2,240
3855,116571,3,323
3855,116571,4,857
3855,116571,5,1336
3855,116571,6,1506
3855,116571,7,1606
3855,116571,8,1673
3855,116571,9,1840
3855,116571,10,1853
3856,116593,1,100
3856,116593,2,281
3856,116593,3,303
3856,116593,4,589
3856,116593,5,661
3856,116593,6,731
3856,116593,7,762
3856,116593,8,905
3856,116593,9,973
3856,116593,10,1310
3857,125870,1,111
3857,125870,2,318
3857,125870,3,378
3857,125870,4,407
3857,125870,5,1526
3857,125870,6,1601
3857,125870,7,1720
3857,125870,8,1849
3857,125870,9,1869
3857,125870,10,1925
3858,135730,1,93
3858,135730,2,609
3858,135730,3,864
3858,135730,4,1012
3858,135730,5,1053
3858,135730,6,1369
3858,135730,7,1437
3858,135730,8,1498
3858,135730,9,1812
3858,135730,10,1917
3859,136391,1,331
3859,136391,2,579
3859,136391,3,993
3859,136391,4,1027
3859,136391,5,1057
3859,136391,6,1072
3859,136391,7,1335
3859,136391,8,1371
3859,136391,9,1505
3859,136391,10,1657
3860,140222,1,608
3860,140222,2,685
3860,140222,3,890
3860,140222,4,1195
3860,140222,5,1210
3860,140222,6,1288
3860,140222,7,1343
3860,140222,8,1498
3860,140222,9,1769
3860,140222,10,1834
3861,147603,1,133
3861,147603,2,434
3861,147603,3,877
3861,147603,4,990
3861,147603,5,1083
3861,147603,6,1097
3861,147603,7,1325
3861,147603,8,1428
3861,147603,9,1549
3861,147603,10,1607
3862,150864,1,350
3862,150864,2,444
3862,150864,3,696
3862,150864,4,1004
3862,150864,5,1302
3862,150864,6,1327
3862,150864,7,1400
3862,150864,8,1579
3862,150864,9,1647
3862,150864,10,1770
3863,150926,1,288
3863,150926,2,498
3863,150926,3,636
3863,150926,4,731
3863,150926,5,794
3863,150926,6,808
3863,150926,7,1033
3863,150926,8,1043
3863,150926,9,1280
3863,150926,10,1545
3864,150998,1,295
3864,150998,2,407
3864,150998,3,419
3864,150998,4,657
3864,150998,5,909
3864,150998,6,994
3864,150998,7,1200
3864,150998,8,1804
3864,150998,9,1854
3864,150998,10,1892
3865,151794,1,215
3865,151794,2,322
3865,151794,3,540
3865,151794,4,672
3865,151794,5,740
3865,151794,6,882
3865,151794,7,920
3865,151794,8,1379
3865,151794,9,1389
3865,151794,10,1713
3866,696,1,487
3866,696,2,819
3866,696,3,1106
3866,696,4,1142
3866,696,5,1150
3866,696,6,1358
3866,696,7,1453
3866,696,8,1675
3866,696,9,1813
3866,696,10,1834
3867,1050,1,353
3867,1050,2,464
3867,1050,3,893
3867,1050,4,993
3867,1050,5,1255
3867,1050,6,1256
3867,1050,7,1294
3867,1050,8,1321
3867,1050,9,1357
3867,1050,10,1540
3868,3258,1,112
3868,3258,2,208
3868,3258,3,449
3868,3258,4,995
3868,3258,5,1199
3868,3258,6,1262
3868,3258,7,1562
3868,3258,8,1676
3868,3258,9,1791
3868,3258,10,1948
3869,3609,1,240
3869,3609,2,465
3869,3609,3,598
3869,3609,4,627
3869,3609,5,676
3869,3609,6,863
3869,3609,7,1564
3869,3609,8,1775
3869,3609,9,1858
3869,3609,10,1899
3870,10280,1,48
3870,10280,2,155
3870,10280,3,284
3870,10280,4,352
3870,10280,5,558
3870,10280,6,579
3870,10280,7,586
3870,10280,8,625
3870,10280,9,1051
3870,10280,10,1205
3871,12306,1,216
3871,12306,2,372
3871,12306,3,642
3871,12306,4,655
3871,12306,5,1014
3871,12306,6,1077
3871,12306,7,1235
3871,12306,8,1251
3871,12306,9,1647
3871,12306,10,1909
3872,15850,1,305
3872,15850,2,352
3872,15850,3,435
3872,15850,4,476
3872,15850,5,709
3872,15850,6,1029
3872,15850,7,1090
3872,15850,8,1105
3872,15850,9,1781
3872,15850,10,1873
3873,17909,1,3
3873,17909,2,41
3873,17909,3,200
3873,17909,4,873
3873,17909,5,1264
3873,17909,6,1442
3873,17909,7,1475
3873,17909,8,1523
3873,17909,9,1621
3873,17909,10,1886
3874,22352,1,74
3874,22352,2,171
3874,22352,3,589
3874,22352,4,857
3874,22352,5,859
3874,22352,6,1496
3874,22352,7,1601
3874,22352,8,1668
3874,22352,9,1924
3874,22352,10,1967
3875,35657,1,282
3875,35657,2,603
3875,35657,3,795
3875,35657,4,932
3875,35657,5,1155
3875,35657,6,1208
3875,35657,7,1279
3875,35657,8,1453
3875,35657,9,1579
3875,35657,10,1962
3876,40925,1,95
3876,40925,2,128
3876,40925,3,410
3876,40925,4,601
3876,40925,5,893
3876,40925,6,1804
3876,40925,7,1902
3876,40925,8,1938
3876,40925,9,1953
3876,40925,10,1976
3877,43375,1,13
3877,43375,2,540
3877,43375,3,711
3877,43375,4,1004
3877,43375,5,1071
3877,43375,6,1088
3877,43375,7,1260
3877,43375,8,1389
3877,43375,9,1604
3877,43375,10,1955
3878,47607,1,101
3878,47607,2,364
3878,47607,3,733
3878,47607,4,762
3878,47607,5,779
3878,47607,6,896
3878,47607,7,983
3878,47607,8,1442
3878,47607,9,1603
3878,47607,10,1899
3879,51909,1,320
3879,51909,2,492
3879,51909,3,690
3879,51909,4,892
3879,51909,5,924
3879,51909,6,1318
3879,51909,7,1504
3879,51909,8,1724
3879,51909,9,1836
3879,51909,10,1971
3880,58141,1,244
3880,58141,2,360
3880,58141,3,362
3880,58141,4,1006
3880,58141,5,1102
3880,58141,6,1158
3880,58141,7,1390
3880,58141,8,1455
3880,58141,9,1536
3880,58141,10,1891
3881,59700,1,444
3881,59700,2,767
3881,59700,3,1095
3881,59700,4,1098
3881,59700,5,1142
3881,59700,6,1210
3881,59700,7,1422
3881,59700,8,1444
3881,59700,9,1656
3881,59700,10,1791
3882,60429,1,30
3882,60429,2,337
3882,60429,3,438
3882,60429,4,694
3882,60429,5,711
3882,60429,6,997
3882,60429,7,1162
3882,60429,8,1192
3882,60429,9,1594
3882,60429,10,1769
3883,61132,1,178
3883,61132,2,470
3883,61132,3,655
3883,61132,4,924
3883,61132,5,1053
3883,61132,6,1059
3883,61132,7,1279
3883,61132,8,1358
3883,61132,9,1465
3883,61132,10,1638
3884,63486,1,117
3884,63486,2,442
3884,63486,3,758
3884,63486,4,918
3884,63486,5,1021
3884,63486,6,1162
3884,63486,7,1375
3884,63486,8,1486
3884,63486,9,1551
3884,63486,10,1932
3885,78456,1,97
3885,78456,2,348
3885,78456,3,574
3885,78456,4,687
3885,78456,5,762
3885,78456,6,1004
3885,78456,7,1187
3885,78456,8,1255
3885,78456,9,1267
3885,78456,10,1730
3886,85575,1,100
3886,85575,2,331
3886,85575,3,427
3886,85575,4,444
3886,85575,5,1098
3886,85575,6,1209
3886,85575,7,1344
3886,85575,8,1471
3886,85575,9,1509
3886,85575,10,1898
3887,91791,1,834
3887,91791,2,987
3887,91791,3,993
3887,91791,4,1251
3887,91791,5,1319
3887,91791,6,1471
3887,91791,7,1561
3887,91791,8,1763
3887,91791,9,1830
3887,91791,10,1924
3888,94743,1,269
3888,94743,2,313
3888,94743,3,345
3888,94743,4,419
3888,94743,5,626
3888,94743,6,809
3888,94743,7,897
3888,94743,8,1146
3888,94743,9,1301
3888,94743,10,1513
3889,94794,1,32
3889,94794,2,264
3889,94794,3,300
3889,94794,4,643
3889,94794,5,751
3889,94794,6,803
3889,94794,7,845
3889,94794,8,946
3889,94794,9,1259
3889,94794,10,1948
3890,95822,1,452
3890,95822,2,652
3890,95822,3,1088
3890,95822,4,1314
3890,95822,5,1355
3890,95822,6,1433
3890,95822,7,1871
3890,95822,8,1943
3890,95822,9,1948
3890,95822,10,1965
3891,102485,1,198
3891,102485,2,261
3891,102485,3,401
3891,102485,4,444
3891,102485,5,1102
3891,102485,6,1247
3891,102485,7,1471
3891,102485,8,1508
3891,102485,9,1604
3891,102485,10,1641
3892,114756,1,127
3892,114756,2,133
3892,114756,3,343
3892,114756,4,344
3892,114756,5,464
3892,114756,6,486
3892,114756,7,496
3892,114756,8,1103
3892,114756,9,1591
3892,114756,10,1971
3893,117370,1,290
3893,117370,2,504
3893,117370,3,685
3893,117370,4,892
3893,117370,5,1116
3893,117370,6,1137
3893,117370,7,1147
