"user_index","child_id","item_rank","story_id"
4259,125074,6,"552"
4259,125074,7,"1010"
4259,125074,8,"1035"
4259,125074,9,"1498"
4259,125074,10,"1636"
4260,125159,1,"88"
4260,125159,2,"838"
4260,125159,3,"903"
4260,125159,4,"913"
4260,125159,5,"987"
4260,125159,6,"1060"
4260,125159,7,"1239"
4260,125159,8,"1276"
4260,125159,9,"1352"
4260,125159,10,"1645"
4261,125584,1,"264"
4261,125584,2,"362"
4261,125584,3,"620"
4261,125584,4,"739"
4261,125584,5,"1335"
4261,125584,6,"1428"
4261,125584,7,"1475"
4261,125584,8,"1616"
4261,125584,9,"1644"
4261,125584,10,"1855"
4262,136972,1,"326"
4262,136972,2,"328"
4262,136972,3,"454"
4262,136972,4,"667"
4262,136972,5,"703"
4262,136972,6,"744"
4262,136972,7,"1071"
4262,136972,8,"1712"
4262,136972,9,"1917"
4262,136972,10,"1931"
4263,142685,1,"151"
4263,142685,2,"337"
4263,142685,3,"423"
4263,142685,4,"811"
4263,142685,5,"882"
4263,142685,6,"1043"
4263,142685,7,"1177"
4263,142685,8,"1667"
4263,142685,9,"1902"
4263,142685,10,"1917"
4264,148427,1,"57"
4264,148427,2,"74"
4264,148427,3,"337"
4264,148427,4,"350"
4264,148427,5,"1084"
4264,148427,6,"1403"
4264,148427,7,"1557"
4264,148427,8,"1657"
4264,148427,9,"1802"
4264,148427,10,"1879"
4265,9557,1,"14"
4265,9557,2,"324"
4265,9557,3,"326"
4265,9557,4,"468"
4265,9557,5,"536"
4265,9557,6,"1557"
4265,9557,7,"1568"
4265,9557,8,"1679"
4265,9557,9,"1849"
4265,9557,10,"1960"
4266,10116,1,"625"
4266,10116,2,"776"
4266,10116,3,"803"
4266,10116,4,"918"
4266,10116,5,"1046"
4266,10116,6,"1105"
4266,10116,7,"1120"
4266,10116,8,"1147"
4266,10116,9,"1216"
4266,10116,10,"1634"
4267,10580,1,"282"
4267,10580,2,"423"
4267,10580,3,"496"
4267,10580,4,"698"
4267,10580,5,"820"
4267,10580,6,"913"
4267,10580,7,"1422"
4267,10580,8,"1506"
4267,10580,9,"1830"
4267,10580,10,"1854"
4268,44783,1,"72"
4268,44783,2,"123"
4268,44783,3,"138"
4268,44783,4,"211"
4268,44783,5,"314"
4268,44783,6,"380"
4268,44783,7,"465"
4268,44783,8,"589"
4268,44783,9,"949"
4268,44783,10,"1457"
4269,45893,1,"68"
4269,45893,2,"163"
4269,45893,3,"676"
4269,45893,4,"700"
4269,45893,5,"781"
4269,45893,6,"995"
4269,45893,7,"1258"
4269,45893,8,"1317"
4269,45893,9,"1327"
4269,45893,10,"1527"
4270,46904,1,"146"
4270,46904,2,"236"
4270,46904,3,"343"
4270,46904,4,"562"
4270,46904,5,"746"
4270,46904,6,"1155"
4270,46904,7,"1170"
4270,46904,8,"1225"
4270,46904,9,"1532"
4270,46904,10,"1657"
4271,47252,1,"71"
4271,47252,2,"355"
4271,47252,3,"468"
4271,47252,4,"789"
4271,47252,5,"808"
4271,47252,6,"873"
4271,47252,7,"981"
4271,47252,8,"1002"
4271,47252,9,"1501"
4271,47252,10,"1653"
4272,54013,1,"39"
4272,54013,2,"468"
4272,54013,3,"504"
4272,54013,4,"579"
4272,54013,5,"781"
4272,54013,6,"801"
4272,54013,7,"1010"
4272,54013,8,"1192"
4272,54013,9,"1318"
4272,54013,10,"1543"
4273,77569,1,"41"
4273,77569,2,"108"
4273,77569,3,"133"
4273,77569,4,"282"
4273,77569,5,"374"
4273,77569,6,"586"
4273,77569,7,"1201"
4273,77569,8,"1374"
4273,77569,9,"1403"
4273,77569,10,"1607"
4274,81480,1,"509"
4274,81480,2,"551"
4274,81480,3,"603"
4274,81480,4,"753"
4274,81480,5,"1007"
4274,81480,6,"1465"
4274,81480,7,"1508"
4274,81480,8,"1720"
4274,81480,9,"1834"
4274,81480,10,"1964"
4275,85362,1,"155"
4275,85362,2,"236"
4275,85362,3,"517"
4275,85362,4,"620"
4275,85362,5,"657"
4275,85362,6,"905"
4275,85362,7,"1128"
4275,85362,8,"1676"
4275,85362,9,"1766"
4275,85362,10,"1851"
4276,90440,1,"135"
4276,90440,2,"138"
4276,90440,3,"261"
4276,90440,4,"301"
4276,90440,5,"415"
4276,90440,6,"735"
4276,90440,7,"885"
4276,90440,8,"1317"
4276,90440,9,"1459"
4276,90440,10,"1667"
4277,96118,1,"166"
4277,96118,2,"394"
4277,96118,3,"486"
4277,96118,4,"670"
4277,96118,5,"735"
4277,96118,6,"766"
4277,96118,7,"1025"
4277,96118,8,"1251"
4277,96118,9,"1255"
4277,96118,10,"1315"
4278,96567,1,"17"
4278,96567,2,"135"
4278,96567,3,"402"
4278,96567,4,"437"
4278,96567,5,"837"
4278,96567,6,"853"
4278,96567,7,"1175"
4278,96567,8,"1229"
4278,96567,9,"1375"
4278,96567,10,"1948"
4279,100609,1,"215"
4279,100609,2,"274"
4279,100609,3,"320"
4279,100609,4,"979"
4279,100609,5,"1064"
4279,100609,6,"1090"
4279,100609,7,"1159"
4279,100609,8,"1438"
4279,100609,9,"1540"
4279,100609,10,"1966"
4280,101885,1,"170"
4280,101885,2,"248"
4280,101885,3,"423"
4280,101885,4,"599"
4280,101885,5,"960"
4280,101885,6,"1192"
4280,101885,7,"1405"
4280,101885,8,"1563"
4280,101885,9,"1594"
4280,101885,10,"1963"
4281,107316,1,"235"
4281,107316,2,"352"
4281,107316,3,"374"
4281,107316,4,"703"
4281,107316,5,"780"
4281,107316,6,"1200"
4281,107316,7,"1246"
4281,107316,8,"1656"
4281,107316,9,"1855"
4281,107316,10,"1908"
4282,108009,1,"456"
4282,108009,2,"562"
4282,108009,3,"664"
4282,108009,4,"698"
4282,108009,5,"787"
4282,108009,6,"868"
4282,108009,7,"1031"
4282,108009,8,"1344"
4282,108009,9,"1598"
4282,108009,10,"1965"
4283,109747,1,"108"
4283,109747,2,"385"
4283,109747,3,"868"
4283,109747,4,"891"
4283,109747,5,"1081"
4283,109747,6,"1461"
4283,109747,7,"1595"
4283,109747,8,"1819"
4283,109747,9,"1829"
4283,109747,10,"1953"
4284,115751,1,"82"
4284,115751,2,"330"
4284,115751,3,"357"
4284,115751,4,"626"
4284,115751,5,"990"
4284,115751,6,"1029"
4284,115751,7,"1105"
4284,115751,8,"1178"
4284,115751,9,"1710"
4284,115751,10,"1712"
4285,117600,1,"4"
4285,117600,2,"427"
4285,117600,3,"536"
4285,117600,4,"742"
4285,117600,5,"759"
4285,117600,6,"782"
4285,117600,7,"997"
4285,117600,8,"1007"
4285,117600,9,"1141"
4285,117600,10,"1571"
4286,121783,1,"41"
4286,121783,2,"107"
4286,121783,3,"283"
4286,121783,4,"313"
4286,121783,5,"911"
4286,121783,6,"1001"
4286,121783,7,"1116"
4286,121783,8,"1220"
4286,121783,9,"1317"
4286,121783,10,"1674"
4287,124842,1,"328"
4287,124842,2,"345"
4287,124842,3,"410"
4287,124842,4,"618"
4287,124842,5,"759"
4287,124842,6,"1564"
4287,124842,7,"1621"
4287,124842,8,"1703"
4287,124842,9,"1720"
4287,124842,10,"1867"
4288,127637,1,"268"
4288,127637,2,"627"
4288,127637,3,"753"
4288,127637,4,"974"
4288,127637,5,"1014"
4288,127637,6,"1368"
4288,127637,7,"1545"
4288,127637,8,"1559"
4288,127637,9,"1673"
4288,127637,10,"1873"
4289,130759,1,"40"
4289,130759,2,"74"
4289,130759,3,"149"
4289,130759,4,"198"
4289,130759,5,"266"
4289,130759,6,"372"
4289,130759,7,"427"
4289,130759,8,"1209"
4289,130759,9,"1286"
4289,130759,10,"1491"
4290,136338,1,"128"
4290,136338,2,"890"
4290,136338,3,"985"
4290,136338,4,"998"
4290,136338,5,"1007"
4290,136338,6,"1093"
4290,136338,7,"1103"
4290,136338,8,"1416"
4290,136338,9,"1613"
4290,136338,10,"1636"
4291,139305,1,"292"
4291,139305,2,"378"
4291,139305,3,"394"
4291,139305,4,"401"
4291,139305,5,"879"
4291,139305,6,"929"
4291,139305,7,"1286"
4291,139305,8,"1561"
4291,139305,9,"1880"
4291,139305,10,"1930"
4292,147550,1,"313"
4292,147550,2,"344"
4292,147550,3,"434"
4292,147550,4,"509"
4292,147550,5,"619"
4292,147550,6,"688"
4292,147550,7,"1001"
4292,147550,8,"1111"
4292,147550,9,"1327"
4292,147550,10,"1409"
4293,150880,1,"82"
4293,150880,2,"128"
4293,150880,3,"345"
4293,150880,4,"622"
4293,150880,5,"706"
4293,150880,6,"998"
4293,150880,7,"1384"
4293,150880,8,"1528"
4293,150880,9,"1944"
4293,150880,10,"1960"
4294,152024,1,"72"
4294,152024,2,"211"
4294,152024,3,"322"
4294,152024,4,"653"
4294,152024,5,"1111"
4294,152024,6,"1450"
4294,152024,7,"1473"
4294,152024,8,"1769"
4294,152024,9,"1832"
4294,152024,10,"1867"
4295,13401,1,"266"
4295,13401,2,"622"
4295,13401,3,"694"
4295,13401,4,"714"
4295,13401,5,"861"
4295,13401,6,"929"
4295,13401,7,"959"
4295,13401,8,"1301"
4295,13401,9,"1533"
4295,13401,10,"1579"
4296,14288,1,"997"
4296,14288,2,"1090"
4296,14288,3,"1104"
4296,14288,4,"1106"
4296,14288,5,"1141"
4296,14288,6,"1587"
4296,14288,7,"1697"
4296,14288,8,"1769"
4296,14288,9,"1858"
4296,14288,10,"1872"
4297,14333,1,"215"
4297,14333,2,"370"
4297,14333,3,"455"
4297,14333,4,"653"
4297,14333,5,"925"
4297,14333,6,"1088"
4297,14333,7,"1156"
4297,14333,8,"1488"
4297,14333,9,"1769"
4297,14333,10,"1909"
4298,14476,1,"30"
4298,14476,2,"370"
4298,14476,3,"438"
4298,14476,4,"674"
4298,14476,5,"1087"
4298,14476,6,"1116"
4298,14476,7,"1132"
4298,14476,8,"1141"
4298,14476,9,"1324"
4298,14476,10,"1892"
4299,16292,1,"198"
4299,16292,2,"801"
4299,16292,3,"925"
4299,16292,4,"1351"
4299,16292,5,"1386"
4299,16292,6,"1470"
4299,16292,7,"1634"
4299,16292,8,"1656"
4299,16292,9,"1851"
4299,16292,10,"1942"
4300,19153,1,"13"
4300,19153,2,"107"
4300,19153,3,"272"
4300,19153,4,"311"
4300,19153,5,"438"
4300,19153,6,"529"
4300,19153,7,"690"
4300,19153,8,"907"
4300,19153,9,"1234"
4300,19153,10,"1871"
4301,19580,1,"63"
4301,19580,2,"146"
4301,19580,3,"166"
4301,19580,4,"212"
4301,19580,5,"846"
4301,19580,6,"1159"
4301,19580,7,"1426"
4301,19580,8,"1439"
4301,19580,9,"1540"
4301,19580,10,"1669"
4302,19761,1,"326"
4302,19761,2,"370"
4302,19761,3,"375"
4302,19761,4,"508"
4302,19761,5,"625"
4302,19761,6,"723"
4302,19761,7,"877"
4302,19761,8,"1476"
4302,19761,9,"1805"
4302,19761,10,"1890"
4303,20799,1,"133"
4303,20799,2,"229"
4303,20799,3,"360"
4303,20799,4,"454"
4303,20799,5,"699"
4303,20799,6,"774"
4303,20799,7,"1367"
4303,20799,8,"1433"
4303,20799,9,"1508"
4303,20799,10,"1555"
4304,24531,1,"110"
4304,24531,2,"491"
4304,24531,3,"696"
4304,24531,4,"795"
4304,24531,5,"964"
4304,24531,6,"1024"
4304,24531,7,"1167"
4304,24531,8,"1181"
4304,24531,9,"1803"
4304,24531,10,"1872"
4305,37050,1,"155"
4305,37050,2,"369"
4305,37050,3,"723"
4305,37050,4,"984"
4305,37050,5,"1147"
4305,37050,6,"1200"
4305,37050,7,"1451"
4305,37050,8,"1506"
4305,37050,9,"1638"
4305,37050,10,"1934"
4306,42236,1,"0"
4306,42236,2,"295"
4306,42236,3,"331"
4306,42236,4,"601"
4306,42236,5,"896"
4306,42236,6,"1533"
4306,42236,7,"1649"
4306,42236,8,"1666"
4306,42236,9,"1832"
4306,42236,10,"1944"
4307,62789,1,"158"
4307,62789,2,"503"
4307,62789,3,"637"
4307,62789,4,"787"
4307,62789,5,"931"
4307,62789,6,"1212"
4307,62789,7,"1626"
4307,62789,8,"1679"
4307,62789,9,"1849"
4307,62789,10,"1902"
4308,64647,1,"45"
4308,64647,2,"146"
4308,64647,3,"193"
4308,64647,4,"485"
4308,64647,5,"509"
4308,64647,6,"661"
4308,64647,7,"1473"
4308,64647,8,"1560"
4308,64647,9,"1610"
4308,64647,10,"1791"
4309,64674,1,"75"
4309,64674,2,"111"
4309,64674,3,"204"
4309,64674,4,"418"
4309,64674,5,"590"
4309,64674,6,"768"
4309,64674,7,"861"
4309,64674,8,"1084"
4309,64674,9,"1173"
4309,64674,10,"1409"
4310,66696,1,"140"
4310,66696,2,"250"
4310,66696,3,"251"
4310,66696,4,"385"
4310,66696,5,"647"
4310,66696,6,"649"
4310,66696,7,"836"
4310,66696,8,"930"
4310,66696,9,"1050"
4310,66696,10,"1664"
4311,68916,1,"146"
4311,68916,2,"424"
4311,68916,3,"448"
4311,68916,4,"649"
4311,68916,5,"1027"
4311,68916,6,"1045"
4311,68916,7,"1268"
4311,68916,8,"1332"
4311,68916,9,"1428"
4311,68916,10,"1691"
4312,73399,1,"178"
4312,73399,2,"192"
4312,73399,3,"887"
4312,73399,4,"890"
4312,73399,5,"1077"
4312,73399,6,"1187"
4312,73399,7,"1259"
4312,73399,8,"1264"
4312,73399,9,"1321"
4312,73399,10,"1840"
4313,78372,1,"17"
4313,78372,2,"781"
4313,78372,3,"903"
4313,78372,4,"1070"
4313,78372,5,"1444"
4313,78372,6,"1619"
4313,78372,7,"1720"
4313,78372,8,"1730"
4313,78372,9,"1798"
4313,78372,10,"1976"
4314,84009,1,"386"
4314,84009,2,"515"
4314,84009,3,"533"
4314,84009,4,"641"
4314,84009,5,"744"
4314,84009,6,"913"
4314,84009,7,"1168"
4314,84009,8,"1322"
4314,84009,9,"1688"
4314,84009,10,"1955"
4315,85936,1,"108"
4315,85936,2,"1128"
4315,85936,3,"1235"
4315,85936,4,"1255"
4315,85936,5,"1498"
4315,85936,6,"1645"
4315,85936,7,"1675"
4315,85936,8,"1803"
4315,85936,9,"1812"
4315,85936,10,"1898"
4316,90731,1,"211"
4316,90731,2,"285"
4316,90731,3,"373"
4316,90731,4,"412"
4316,90731,5,"626"
4316,90731,6,"696"
4316,90731,7,"1054"
4316,90731,8,"1377"
4316,90731,9,"1481"
4316,90731,10,"1595"
4317,106210,1,"28"
4317,106210,2,"111"
4317,106210,3,"212"
4317,106210,4,"585"
4317,106210,5,"848"
4317,106210,6,"1083"
4317,106210,7,"1126"
4317,106210,8,"1310"
4317,106210,9,"1323"
4317,106210,10,"1601"
4318,111874,1,"99"
4318,111874,2,"156"
4318,111874,3,"274"
4318,111874,4,"517"
4318,111874,5,"937"
4318,111874,6,"1382"
4318,111874,7,"1455"
4318,111874,8,"1661"
4318,111874,9,"1730"
4318,111874,10,"1967"
4319,112005,1,"133"
4319,112005,2,"205"
4319,112005,3,"372"
4319,112005,4,"1041"
4319,112005,5,"1260"
4319,112005,6,"1436"
4319,112005,7,"1480"
4319,112005,8,"1494"
4319,112005,9,"1649"
4319,112005,10,"1697"
4320,115921,1,"260"
4320,115921,2,"310"
4320,115921,3,"491"
4320,115921,4,"624"
4320,115921,5,"657"
4320,115921,6,"894"
4320,115921,7,"1025"
4320,115921,8,"1299"
4320,115921,9,"1745"
4320,115921,10,"1749"
4321,117035,1,"104"
4321,117035,2,"189"
4321,117035,3,"283"
4321,117035,4,"321"
4321,117035,5,"626"
4321,117035,6,"992"
4321,117035,7,"1259"
4321,117035,8,"1493"
4321,117035,9,"1687"
4321,117035,10,"1932"
4322,123945,1,"9"
4322,123945,2,"396"
4322,123945,3,"438"
4322,123945,4,"499"
4322,123945,5,"561"
4322,123945,6,"1051"
4322,123945,7,"1147"
4322,123945,8,"1683"
4322,123945,9,"1703"
4322,123945,10,"1729"
4323,125578,1,"189"
4323,125578,2,"328"
4323,125578,3,"340"
4323,125578,4,"559"
4323,125578,5,"787"
4323,125578,6,"861"
4323,125578,7,"1137"
4323,125578,8,"1483"
4323,125578,9,"1591"
4323,125578,10,"1760"
4324,132919,1,"154"
4324,132919,2,"211"
4324,132919,3,"421"
4324,132919,4,"540"
4324,132919,5,"758"
4324,132919,6,"920"
4324,132919,7,"1564"
4324,132919,8,"1659"
4324,132919,9,"1899"
4324,132919,10,"1969"
4325,147713,1,"250"
4325,147713,2,"281"
4325,147713,3,"758"
4325,147713,4,"808"
4325,147713,5,"1059"
4325,147713,6,"1100"
4325,147713,7,"1137"
4325,147713,8,"1277"
4325,147713,9,"1634"
4325,147713,10,"1802"
4326,148394,1,"318"
4326,148394,2,"410"
4326,148394,3,"533"
4326,148394,4,"808"
4326,148394,5,"984"
4326,148394,6,"1004"
4326,148394,7,"1228"
4326,148394,8,"1293"
4326,148394,9,"1351"
4326,148394,10,"1650"
4327,8442,1,"9"
4327,8442,2,"108"
4327,8442,3,"151"
4327,8442,4,"317"
4327,8442,5,"347"
4327,8442,6,"550"
4327,8442,7,"1029"
4327,8442,8,"1451"
4327,8442,9,"1468"
4327,8442,10,"1896"
4328,12540,1,"62"
4328,12540,2,"149"
4328,12540,3,"177"
4328,12540,4,"196"
4328,12540,5,"284"
4328,12540,6,"448"
4328,12540,7,"545"
4328,12540,8,"936"
4328,12540,9,"949"
4328,12540,10,"1357"
4329,17871,1,"214"
4329,17871,2,"354"
4329,17871,3,"355"
4329,17871,4,"795"
4329,17871,5,"1024"
4329,17871,6,"1351"
4329,17871,7,"1428"
4329,17871,8,"1478"
4329,17871,9,"1616"
4329,17871,10,"1924"
4330,18740,1,"224"
4330,18740,2,"246"
4330,18740,3,"250"
4330,18740,4,"484"
4330,18740,5,"960"
4330,18740,6,"1086"
4330,18740,7,"1595"
4330,18740,8,"1688"
4330,18740,9,"1708"
4330,18740,10,"1879"
4331,21973,1,"229"
4331,21973,2,"508"
4331,21973,3,"687"
4331,21973,4,"694"
4331,21973,5,"716"
4331,21973,6,"755"
4331,21973,7,"840"
4331,21973,8,"1108"
4331,21973,9,"1170"
4331,21973,10,"1498"
4332,28778,1,"385"
4332,28778,2,"601"
4332,28778,3,"1084"
4332,28778,4,"1381"
4332,28778,5,"1533"
4332,28778,6,"1572"
4332,28778,7,"1654"
4332,28778,8,"1798"
4332,28778,9,"1854"
4332,28778,10,"1955"
4333,39778,1,"204"
4333,39778,2,"318"
4333,39778,3,"622"
4333,39778,4,"863"
4333,39778,5,"1006"
4333,39778,6,"1084"
4333,39778,7,"1653"
4333,39778,8,"1720"
4333,39778,9,"1914"
4333,39778,10,"1957"
4334,41760,1,"38"
4334,41760,2,"237"
4334,41760,3,"322"
4334,41760,4,"362"
4334,41760,5,"509"
4334,41760,6,"653"
4334,41760,7,"913"
4334,41760,8,"1513"
4334,41760,9,"1564"
4334,41760,10,"1587"
4335,42763,1,"208"
4335,42763,2,"551"
4335,42763,3,"574"
4335,42763,4,"840"
4335,42763,5,"846"
4335,42763,6,"992"
4335,42763,7,"1255"
4335,42763,8,"1357"
4335,42763,9,"1362"
4335,42763,10,"1366"
4336,51901,1,"41"
4336,51901,2,"112"
4336,51901,3,"908"
4336,51901,4,"1045"
4336,51901,5,"1329"
4336,51901,6,"1551"
4336,51901,7,"1562"
4336,51901,8,"1798"
4336,51901,9,"1907"
4336,51901,10,"1955"
4337,69060,1,"377"
4337,69060,2,"456"
4337,69060,3,"648"
4337,69060,4,"737"
4337,69060,5,"812"
4337,69060,6,"1439"
4337,69060,7,"1677"
4337,69060,8,"1944"
4337,69060,9,"1963"
4337,69060,10,"1973"
4338,78087,1,"173"
4338,78087,2,"255"
4338,78087,3,"363"
4338,78087,4,"442"
4338,78087,5,"472"
4338,78087,6,"940"
4338,78087,7,"1003"
4338,78087,8,"1486"
4338,78087,9,"1563"
4338,78087,10,"1778"
4339,92425,1,"288"
4339,92425,2,"810"
4339,92425,3,"890"
4339,92425,4,"1330"
4339,92425,5,"1416"
4339,92425,6,"1471"
4339,92425,7,"1834"
4339,92425,8,"1870"
4339,92425,9,"1931"
4339,92425,10,"1934"
4340,99307,1,"13"
4340,99307,2,"264"
4340,99307,3,"648"
4340,99307,4,"772"
4340,99307,5,"788"
4340,99307,6,"1250"
4340,99307,7,"1287"
4340,99307,8,"1326"
4340,99307,9,"1598"
4340,99307,10,"1677"
4341,102197,1,"45"
4341,102197,2,"107"
4341,102197,3,"303"
4341,102197,4,"574"
4341,102197,5,"627"
4341,102197,6,"758"
4341,102197,7,"893"
4341,102197,8,"988"
4341,102197,9,"1080"
4341,102197,10,"1606"
4342,111563,1,"63"
4342,111563,2,"158"
4342,111563,3,"236"
4342,111563,4,"323"
4342,111563,5,"697"
4342,111563,6,"707"
4342,111563,7,"1580"
4342,111563,8,"1687"
4342,111563,9,"1879"
4342,111563,10,"1892"
4343,119558,1,"48"
4343,119558,2,"282"
4343,119558,3,"283"
4343,119558,4,"340"
4343,119558,5,"680"
4343,119558,6,"896"
4343,119558,7,"1132"
4343,119558,8,"1301"
4343,119558,9,"1336"
4343,119558,10,"1675"
4344,135024,1,"97"
4344,135024,2,"303"
4344,135024,3,"372"
4344,135024,4,"733"
4344,135024,5,"787"
4344,135024,6,"803"
4344,135024,7,"897"
4344,135024,8,"1363"
4344,135024,9,"1424"
4344,135024,10,"1953"
4345,140717,1,"164"
4345,140717,2,"370"
4345,140717,3,"468"
4345,140717,4,"482"
4345,140717,5,"561"
4345,140717,6,"1088"
4345,140717,7,"1146"
4345,140717,8,"1216"
4345,140717,9,"1439"
4345,140717,10,"1568"
4346,150398,1,"268"
4346,150398,2,"484"
4346,150398,3,"836"
4346,150398,4,"861"
4346,150398,5,"942"
4346,150398,6,"1001"
4346,150398,7,"1369"
4346,150398,8,"1409"
4346,150398,9,"1914"
4346,150398,10,"1931"
4347,6172,1,"201"
4347,6172,2,"374"
4347,6172,3,"395"
4347,6172,4,"935"
4347,6172,5,"1028"
4347,6172,6,"1366"
4347,6172,7,"1498"
4347,6172,8,"1506"
4347,6172,9,"1649"
4347,6172,10,"1957"
4348,6457,1,"71"
4348,6457,2,"204"
4348,6457,3,"817"
4348,6457,4,"950"
4348,6457,5,"1096"
4348,6457,6,"1224"
4348,6457,7,"1264"
4348,6457,8,"1355"
4348,6457,9,"1749"
4348,6457,10,"1817"
4349,11083,1,"204"
4349,11083,2,"369"
4349,11083,3,"498"
4349,11083,4,"650"
4349,11083,5,"929"
4349,11083,6,"1031"
4349,11083,7,"1104"
4349,11083,8,"1314"
4349,11083,9,"1657"
4349,11083,10,"1902"
4350,27507,1,"267"
4350,27507,2,"291"
4350,27507,3,"504"
4350,27507,4,"631"
4350,27507,5,"1014"
4350,27507,6,"1267"
4350,27507,7,"1451"
4350,27507,8,"1499"
4350,27507,9,"1562"
4350,27507,10,"1645"
4351,36778,1,"205"
4351,36778,2,"257"
4351,36778,3,"589"
4351,36778,4,"754"
4351,36778,5,"836"
4351,36778,6,"1314"
4351,36778,7,"1320"
4351,36778,8,"1572"
4351,36778,9,"1830"
4351,36778,10,"1871"
4352,41168,1,"101"
4352,41168,2,"631"
4352,41168,3,"766"
4352,41168,4,"1254"
4352,41168,5,"1287"
4352,41168,6,"1382"
4352,41168,7,"1453"
4352,41168,8,"1871"
4352,41168,9,"1880"
4352,41168,10,"1893"
4353,46643,1,"407"
4353,46643,2,"979"
4353,46643,3,"1254"
4353,46643,4,"1317"
4353,46643,5,"1329"
4353,46643,6,"1722"
4353,46643,7,"1766"
4353,46643,8,"1811"
4353,46643,9,"1867"
4353,46643,10,"1974"
4354,48812,1,"50"
4354,48812,2,"108"
4354,48812,3,"307"
4354,48812,4,"335"
4354,48812,5,"899"
4354,48812,6,"913"
4354,48812,7,"1057"
4354,48812,8,"1668"
4354,48812,9,"1869"
4354,48812,10,"1964"
4355,67357,1,"41"
4355,67357,2,"79"
4355,67357,3,"110"
4355,67357,4,"268"
4355,67357,5,"491"
4355,67357,6,"863"
4355,67357,7,"877"
4355,67357,8,"949"
4355,67357,9,"1041"
4355,67357,10,"1304"
4356,69945,1,"9"
4356,69945,2,"86"
4356,69945,3,"175"
4356,69945,4,"205"
4356,69945,5,"386"
4356,69945,6,"454"
4356,69945,7,"1010"
4356,69945,8,"1065"
4356,69945,9,"1334"
4356,69945,10,"1746"
4357,80744,1,"314"
4357,80744,2,"659"
4357,80744,3,"1207"
4357,80744,4,"1293"
4357,80744,5,"1342"
4357,80744,6,"1468"
4357,80744,7,"1571"
4357,80744,8,"1626"
4357,80744,9,"1634"
4357,80744,10,"1715"
4358,82585,1,"88"
4358,82585,2,"109"
4358,82585,3,"110"
4358,82585,4,"326"
4358,82585,5,"514"
4358,82585,6,"942"
4358,82585,7,"1057"
4358,82585,8,"1108"
4358,82585,9,"1260"
4358,82585,10,"1533"
4359,85746,1,"330"
4359,85746,2,"348"
4359,85746,3,"369"
4359,85746,4,"1045"
4359,85746,5,"1264"
4359,85746,6,"1294"
4359,85746,7,"1359"
4359,85746,8,"1659"
4359,85746,9,"1712"
4359,85746,10,"1805"
4360,90016,1,"27"
4360,90016,2,"260"
4360,90016,3,"625"
4360,90016,4,"830"
4360,90016,5,"981"
4360,90016,6,"1153"
4360,90016,7,"1211"
4360,90016,8,"1320"
4360,90016,9,"1701"
4360,90016,10,"1924"
4361,98105,1,"170"
4361,98105,2,"418"
4361,98105,3,"667"
4361,98105,4,"819"
4361,98105,5,"893"
4361,98105,6,"1106"
4361,98105,7,"1132"
4361,98105,8,"1677"
4361,98105,9,"1851"
4361,98105,10,"1974"
4362,110826,1,"21"
4362,110826,2,"164"
4362,110826,3,"385"
4362,110826,4,"423"
4362,110826,5,"471"
4362,110826,6,"1080"
4362,110826,7,"1315"
4362,110826,8,"1501"
4362,110826,9,"1850"
4362,110826,10,"1886"
4363,116446,1,"337"
4363,116446,2,"626"
4363,116446,3,"992"
4363,116446,4,"1098"
4363,116446,5,"1267"
4363,116446,6,"1287"
4363,116446,7,"1315"
4363,116446,8,"1366"
4363,116446,9,"1596"
4363,116446,10,"1916"
4364,116483,1,"318"
4364,116483,2,"423"
4364,116483,3,"435"
4364,116483,4,"600"
4364,116483,5,"780"
4364,116483,6,"1079"
4364,116483,7,"1120"
4364,116483,8,"1255"
4364,116483,9,"1306"
4364,116483,10,"1745"
4365,123365,1,"32"
4365,123365,2,"93"
4365,123365,3,"376"
4365,123365,4,"496"
4365,123365,5,"808"
4365,123365,6,"995"
4365,123365,7,"1014"
4365,123365,8,"1137"
4365,123365,9,"1386"
4365,123365,10,"1826"
4366,135511,1,"68"
4366,135511,2,"166"
4366,135511,3,"499"
4366,135511,4,"988"
4366,135511,5,"1057"
4366,135511,6,"1406"
4366,135511,7,"1669"
4366,135511,8,"1708"
4366,135511,9,"1729"
4366,135511,10,"1925"
4367,139003,1,"204"
4367,139003,2,"415"
4367,139003,3,"438"
4367,139003,4,"486"
4367,139003,5,"703"
4367,139003,6,"1040"
4367,139003,7,"1060"
4367,139003,8,"1351"
4367,139003,9,"1471"
4367,139003,10,"1478"
4368,147356,1,"205"
4368,147356,2,"313"
4368,147356,3,"322"
4368,147356,4,"552"
4368,147356,5,"745"
4368,147356,6,"800"
4368,147356,7,"868"
4368,147356,8,"944"
4368,147356,9,"988"
4368,147356,10,"1004"
4369,606,1,"1"
4369,606,2,"109"
4369,606,3,"127"
4369,606,4,"778"
4369,606,5,"1053"
4369,606,6,"1325"
4369,606,7,"1353"
4369,606,8,"1508"
4369,606,9,"1688"
4369,606,10,"1903"
4370,4424,1,"44"
4370,4424,2,"599"
4370,4424,3,"655"
4370,4424,4,"740"
4370,4424,5,"866"
4370,4424,6,"1088"
4370,4424,7,"1315"
4370,4424,8,"1336"
4370,4424,9,"1746"
4370,4424,10,"1955"
4371,11381,1,"95"
4371,11381,2,"156"
4371,11381,3,"403"
4371,11381,4,"697"
4371,11381,5,"1186"
