"user_index","child_id","item_rank","story_id"
4432,37760,7,"1426"
4432,37760,8,"1438"
4432,37760,9,"1528"
4432,37760,10,"1607"
4433,43400,1,"135"
4433,43400,2,"550"
4433,43400,3,"676"
4433,43400,4,"873"
4433,43400,5,"1086"
4433,43400,6,"1472"
4433,43400,7,"1528"
4433,43400,8,"1563"
4433,43400,9,"1664"
4433,43400,10,"1766"
4434,45565,1,"4"
4434,45565,2,"357"
4434,45565,3,"572"
4434,45565,4,"949"
4434,45565,5,"1045"
4434,45565,6,"1054"
4434,45565,7,"1389"
4434,45565,8,"1400"
4434,45565,9,"1533"
4434,45565,10,"1572"
4435,57642,1,"199"
4435,57642,2,"314"
4435,57642,3,"322"
4435,57642,4,"464"
4435,57642,5,"1011"
4435,57642,6,"1294"
4435,57642,7,"1472"
4435,57642,8,"1563"
4435,57642,9,"1664"
4435,57642,10,"1819"
4436,63627,1,"62"
4436,63627,2,"486"
4436,63627,3,"487"
4436,63627,4,"794"
4436,63627,5,"1045"
4436,63627,6,"1310"
4436,63627,7,"1476"
4436,63627,8,"1527"
4436,63627,9,"1890"
4436,63627,10,"1903"
4437,75319,1,"388"
4437,75319,2,"475"
4437,75319,3,"493"
4437,75319,4,"534"
4437,75319,5,"572"
4437,75319,6,"596"
4437,75319,7,"949"
4437,75319,8,"1045"
4437,75319,9,"1294"
4437,75319,10,"1886"
4438,101346,1,"266"
4438,101346,2,"302"
4438,101346,3,"314"
4438,101346,4,"375"
4438,101346,5,"427"
4438,101346,6,"680"
4438,101346,7,"1208"
4438,101346,8,"1294"
4438,101346,9,"1353"
4438,101346,10,"1819"
4439,102074,1,"4"
4439,102074,2,"207"
4439,102074,3,"266"
4439,102074,4,"534"
4439,102074,5,"588"
4439,102074,6,"680"
4439,102074,7,"1159"
4439,102074,8,"1208"
4439,102074,9,"1353"
4439,102074,10,"1664"
4440,104169,1,"322"
4440,104169,2,"412"
4440,104169,3,"504"
4440,104169,4,"676"
4440,104169,5,"1528"
4440,104169,6,"1559"
4440,104169,7,"1563"
4440,104169,8,"1607"
4440,104169,9,"1766"
4440,104169,10,"1781"
4441,108730,1,"113"
4441,108730,2,"207"
4441,108730,3,"266"
4441,108730,4,"427"
4441,108730,5,"657"
4441,108730,6,"1011"
4441,108730,7,"1353"
4441,108730,8,"1527"
4441,108730,9,"1533"
4441,108730,10,"1826"
4442,109689,1,"32"
4442,109689,2,"363"
4442,109689,3,"464"
4442,109689,4,"676"
4442,109689,5,"766"
4442,109689,6,"873"
4442,109689,7,"1086"
4442,109689,8,"1211"
4442,109689,9,"1472"
4442,109689,10,"1563"
4443,127620,1,"266"
4443,127620,2,"297"
4443,127620,3,"357"
4443,127620,4,"427"
4443,127620,5,"514"
4443,127620,6,"1084"
4443,127620,7,"1208"
4443,127620,8,"1597"
4443,127620,9,"1891"
4443,127620,10,"1903"
4444,129262,1,"28"
4444,129262,2,"107"
4444,129262,3,"550"
4444,129262,4,"551"
4444,129262,5,"632"
4444,129262,6,"680"
4444,129262,7,"1528"
4444,129262,8,"1664"
4444,129262,9,"1758"
4444,129262,10,"1766"
4445,132603,1,"93"
4445,132603,2,"257"
4445,132603,3,"375"
4445,132603,4,"427"
4445,132603,5,"588"
4445,132603,6,"653"
4445,132603,7,"1086"
4445,132603,8,"1208"
4445,132603,9,"1353"
4445,132603,10,"1459"
4446,143466,1,"4"
4446,143466,2,"323"
4446,143466,3,"491"
4446,143466,4,"632"
4446,143466,5,"714"
4446,143466,6,"759"
4446,143466,7,"983"
4446,143466,8,"1086"
4446,143466,9,"1921"
4446,143466,10,"1928"
4447,147102,1,"534"
4447,147102,2,"733"
4447,147102,3,"759"
4447,147102,4,"949"
4447,147102,5,"1081"
4447,147102,6,"1294"
4447,147102,7,"1355"
4447,147102,8,"1639"
4447,147102,9,"1715"
4447,147102,10,"1775"
4448,148938,1,"357"
4448,148938,2,"547"
4448,148938,3,"1001"
4448,148938,4,"1045"
4448,148938,5,"1102"
4448,148938,6,"1389"
4448,148938,7,"1400"
4448,148938,8,"1572"
4448,148938,9,"1654"
4448,148938,10,"1715"
4449,152280,1,"28"
4449,152280,2,"93"
4449,152280,3,"113"
4449,152280,4,"166"
4449,152280,5,"199"
4449,152280,6,"375"
4449,152280,7,"472"
4449,152280,8,"588"
4449,152280,9,"1086"
4449,152280,10,"1597"
4450,152509,1,"62"
4450,152509,2,"207"
4450,152509,3,"357"
4450,152509,4,"375"
4450,152509,5,"486"
4450,152509,6,"1159"
4450,152509,7,"1294"
4450,152509,8,"1701"
4450,152509,9,"1890"
4450,152509,10,"1903"
4451,3295,1,"192"
4451,3295,2,"199"
4451,3295,3,"427"
4451,3295,4,"550"
4451,3295,5,"588"
4451,3295,6,"893"
4451,3295,7,"1001"
4451,3295,8,"1072"
4451,3295,9,"1208"
4451,3295,10,"1766"
4452,6663,1,"176"
4452,6663,2,"266"
4452,6663,3,"302"
4452,6663,4,"357"
4452,6663,5,"486"
4452,6663,6,"1045"
4452,6663,7,"1294"
4452,6663,8,"1310"
4452,6663,9,"1654"
4452,6663,10,"1921"
4453,10788,1,"4"
4453,10788,2,"572"
4453,10788,3,"699"
4453,10788,4,"983"
4453,10788,5,"1045"
4453,10788,6,"1054"
4453,10788,7,"1086"
4453,10788,8,"1389"
4453,10788,9,"1654"
4453,10788,10,"1921"
4454,12285,1,"311"
4454,12285,2,"534"
4454,12285,3,"551"
4454,12285,4,"688"
4454,12285,5,"1086"
4454,12285,6,"1353"
4454,12285,7,"1397"
4454,12285,8,"1400"
4454,12285,9,"1656"
4454,12285,10,"1664"
4455,13907,1,"4"
4455,13907,2,"314"
4455,13907,3,"330"
4455,13907,4,"375"
4455,13907,5,"448"
4455,13907,6,"533"
4455,13907,7,"653"
4455,13907,8,"733"
4455,13907,9,"1459"
4455,13907,10,"1664"
4456,18010,1,"4"
4456,18010,2,"322"
4456,18010,3,"464"
4456,18010,4,"550"
4456,18010,5,"676"
4456,18010,6,"700"
4456,18010,7,"1086"
4456,18010,8,"1090"
4456,18010,9,"1455"
4456,18010,10,"1766"
4457,25050,1,"322"
4457,25050,2,"412"
4457,25050,3,"550"
4457,25050,4,"676"
4457,25050,5,"834"
4457,25050,6,"1472"
4457,25050,7,"1563"
4457,25050,8,"1644"
4457,25050,9,"1701"
4457,25050,10,"1766"
4458,27439,1,"178"
4458,27439,2,"305"
4458,27439,3,"534"
4458,27439,4,"551"
4458,27439,5,"1178"
4458,27439,6,"1294"
4458,27439,7,"1397"
4458,27439,8,"1438"
4458,27439,9,"1766"
4458,27439,10,"1872"
4459,36473,1,"311"
4459,36473,2,"340"
4459,36473,3,"1072"
4459,36473,4,"1086"
4459,36473,5,"1353"
4459,36473,6,"1397"
4459,36473,7,"1656"
4459,36473,8,"1664"
4459,36473,9,"1766"
4459,36473,10,"1903"
4460,40080,1,"4"
4460,40080,2,"313"
4460,40080,3,"672"
4460,40080,4,"759"
4460,40080,5,"983"
4460,40080,6,"1102"
4460,40080,7,"1639"
4460,40080,8,"1664"
4460,40080,9,"1921"
4460,40080,10,"1928"
4461,40232,1,"4"
4461,40232,2,"207"
4461,40232,3,"314"
4461,40232,4,"427"
4461,40232,5,"680"
4461,40232,6,"997"
4461,40232,7,"1208"
4461,40232,8,"1353"
4461,40232,9,"1664"
4461,40232,10,"1903"
4462,47349,1,"107"
4462,47349,2,"266"
4462,47349,3,"297"
4462,47349,4,"514"
4462,47349,5,"1011"
4462,47349,6,"1084"
4462,47349,7,"1359"
4462,47349,8,"1438"
4462,47349,9,"1472"
4462,47349,10,"1969"
4463,48660,1,"62"
4463,48660,2,"171"
4463,48660,3,"199"
4463,48660,4,"207"
4463,48660,5,"266"
4463,48660,6,"311"
4463,48660,7,"1011"
4463,48660,8,"1208"
4463,48660,9,"1527"
4463,48660,10,"1533"
4464,51101,1,"339"
4464,51101,2,"357"
4464,51101,3,"596"
4464,51101,4,"949"
4464,51101,5,"1001"
4464,51101,6,"1054"
4464,51101,7,"1159"
4464,51101,8,"1204"
4464,51101,9,"1389"
4464,51101,10,"1639"
4465,56199,1,"314"
4465,56199,2,"533"
4465,56199,3,"596"
4465,56199,4,"642"
4465,56199,5,"733"
4465,56199,6,"951"
4465,56199,7,"1054"
4465,56199,8,"1654"
4465,56199,9,"1664"
4465,56199,10,"1819"
4466,59040,1,"107"
4466,59040,2,"487"
4466,59040,3,"492"
4466,59040,4,"533"
4466,59040,5,"547"
4466,59040,6,"688"
4466,59040,7,"920"
4466,59040,8,"1438"
4466,59040,9,"1677"
4466,59040,10,"1775"
4467,59362,1,"32"
4467,59362,2,"302"
4467,59362,3,"322"
4467,59362,4,"464"
4467,59362,5,"550"
4467,59362,6,"1086"
4467,59362,7,"1294"
4467,59362,8,"1472"
4467,59362,9,"1664"
4467,59362,10,"1701"
4468,65827,1,"412"
4468,65827,2,"504"
4468,65827,3,"550"
4468,65827,4,"652"
4468,65827,5,"1211"
4468,65827,6,"1528"
4468,65827,7,"1559"
4468,65827,8,"1563"
4468,65827,9,"1664"
4468,65827,10,"1766"
4469,69678,1,"266"
4469,69678,2,"357"
4469,69678,3,"547"
4469,69678,4,"596"
4469,69678,5,"714"
4469,69678,6,"733"
4469,69678,7,"1001"
4469,69678,8,"1102"
4469,69678,9,"1654"
4469,69678,10,"1715"
4470,71141,1,"4"
4470,71141,2,"166"
4470,71141,3,"251"
4470,71141,4,"331"
4470,71141,5,"591"
4470,71141,6,"680"
4470,71141,7,"744"
4470,71141,8,"1597"
4470,71141,9,"1663"
4470,71141,10,"1960"
4471,73220,1,"257"
4471,73220,2,"375"
4471,73220,3,"491"
4471,73220,4,"657"
4471,73220,5,"1025"
4471,73220,6,"1353"
4471,73220,7,"1459"
4471,73220,8,"1508"
4471,73220,9,"1533"
4471,73220,10,"1597"
4472,74715,1,"533"
4472,74715,2,"551"
4472,74715,3,"588"
4472,74715,4,"688"
4472,74715,5,"1159"
4472,74715,6,"1294"
4472,74715,7,"1353"
4472,74715,8,"1533"
4472,74715,9,"1664"
4472,74715,10,"1903"
4473,80108,1,"4"
4473,80108,2,"266"
4473,80108,3,"491"
4473,80108,4,"949"
4473,80108,5,"1159"
4473,80108,6,"1353"
4473,80108,7,"1389"
4473,80108,8,"1639"
4473,80108,9,"1654"
4473,80108,10,"1701"
4474,80743,1,"297"
4474,80743,2,"657"
4474,80743,3,"765"
4474,80743,4,"1011"
4474,80743,5,"1086"
4474,80743,6,"1359"
4474,80743,7,"1664"
4474,80743,8,"1813"
4474,80743,9,"1891"
4474,80743,10,"1969"
4475,109697,1,"62"
4475,109697,2,"266"
4475,109697,3,"311"
4475,109697,4,"514"
4475,109697,5,"680"
4475,109697,6,"1086"
4475,109697,7,"1159"
4475,109697,8,"1597"
4475,109697,9,"1656"
4475,109697,10,"1903"
4476,114091,1,"323"
4476,114091,2,"491"
4476,114091,3,"510"
4476,114091,4,"551"
4476,114091,5,"581"
4476,114091,6,"1045"
4476,114091,7,"1204"
4476,114091,8,"1281"
4476,114091,9,"1381"
4476,114091,10,"1400"
4477,118001,1,"323"
4477,118001,2,"357"
4477,118001,3,"572"
4477,118001,4,"632"
4477,118001,5,"709"
4477,118001,6,"759"
4477,118001,7,"984"
4477,118001,8,"1377"
4477,118001,9,"1572"
4477,118001,10,"1796"
4478,119918,1,"109"
4478,119918,2,"177"
4478,119918,3,"498"
4478,119918,4,"983"
4478,119918,5,"1043"
4478,119918,6,"1072"
4478,119918,7,"1205"
4478,119918,8,"1220"
4478,119918,9,"1389"
4478,119918,10,"1928"
4479,126921,1,"28"
4479,126921,2,"199"
4479,126921,3,"266"
4479,126921,4,"533"
4479,126921,5,"632"
4479,126921,6,"1208"
4479,126921,7,"1400"
4479,126921,8,"1597"
4479,126921,9,"1656"
4479,126921,10,"1664"
4480,127476,1,"125"
4480,127476,2,"314"
4480,127476,3,"486"
4480,127476,4,"550"
4480,127476,5,"632"
4480,127476,6,"759"
4480,127476,7,"997"
4480,127476,8,"1639"
4480,127476,9,"1664"
4480,127476,10,"1890"
4481,130526,1,"4"
4481,130526,2,"199"
4481,130526,3,"302"
4481,130526,4,"596"
4481,130526,5,"983"
4481,130526,6,"1054"
4481,130526,7,"1086"
4481,130526,8,"1294"
4481,130526,9,"1389"
4481,130526,10,"1639"
4482,133018,1,"199"
4482,133018,2,"300"
4482,133018,3,"357"
4482,133018,4,"632"
4482,133018,5,"709"
4482,133018,6,"1001"
4482,133018,7,"1159"
4482,133018,8,"1389"
4482,133018,9,"1390"
4482,133018,10,"1701"
4483,135923,1,"207"
4483,135923,2,"266"
4483,135923,3,"311"
4483,135923,4,"514"
4483,135923,5,"551"
4483,135923,6,"588"
4483,135923,7,"1084"
4483,135923,8,"1086"
4483,135923,9,"1208"
4483,135923,10,"1294"
4484,138840,1,"4"
4484,138840,2,"28"
4484,138840,3,"311"
4484,138840,4,"314"
4484,138840,5,"514"
4484,138840,6,"551"
4484,138840,7,"680"
4484,138840,8,"1353"
4484,138840,9,"1597"
4484,138840,10,"1664"
4485,141629,1,"311"
4485,141629,2,"533"
4485,141629,3,"547"
4485,141629,4,"632"
4485,141629,5,"680"
4485,141629,6,"1031"
4485,141629,7,"1159"
4485,141629,8,"1400"
4485,141629,9,"1766"
4485,141629,10,"1775"
4486,142338,1,"93"
4486,142338,2,"199"
4486,142338,3,"266"
4486,142338,4,"427"
4486,142338,5,"588"
4486,142338,6,"1086"
4486,142338,7,"1353"
4486,142338,8,"1664"
4486,142338,9,"1701"
4486,142338,10,"1903"
4487,143284,1,"4"
4487,143284,2,"32"
4487,143284,3,"211"
4487,143284,4,"322"
4487,143284,5,"464"
4487,143284,6,"676"
4487,143284,7,"834"
4487,143284,8,"873"
4487,143284,9,"1268"
4487,143284,10,"1664"
4488,152370,1,"297"
4488,152370,2,"354"
4488,152370,3,"464"
4488,152370,4,"766"
4488,152370,5,"1011"
4488,152370,6,"1084"
4488,152370,7,"1178"
4488,152370,8,"1472"
4488,152370,9,"1563"
4488,152370,10,"1872"
4489,3863,1,"28"
4489,3863,2,"340"
4489,3863,3,"357"
4489,3863,4,"406"
4489,3863,5,"427"
4489,3863,6,"603"
4489,3863,7,"1014"
4489,3863,8,"1084"
4489,3863,9,"1086"
4489,3863,10,"1639"
4490,5564,1,"322"
4490,5564,2,"504"
4490,5564,3,"550"
4490,5564,4,"652"
4490,5564,5,"766"
4490,5564,6,"1086"
4490,5564,7,"1528"
4490,5564,8,"1559"
4490,5564,9,"1664"
4490,5564,10,"1766"
4491,7044,1,"4"
4491,7044,2,"266"
4491,7044,3,"297"
4491,7044,4,"311"
4491,7044,5,"427"
4491,7044,6,"1086"
4491,7044,7,"1208"
4491,7044,8,"1353"
4491,7044,9,"1597"
4491,7044,10,"1903"
4492,10779,1,"297"
4492,10779,2,"314"
4492,10779,3,"533"
4492,10779,4,"588"
4492,10779,5,"1208"
4492,10779,6,"1353"
4492,10779,7,"1400"
4492,10779,8,"1656"
4492,10779,9,"1664"
4492,10779,10,"1819"
4493,10946,1,"4"
4493,10946,2,"314"
4493,10946,3,"339"
4493,10946,4,"533"
4493,10946,5,"714"
4493,10946,6,"940"
4493,10946,7,"1125"
4493,10946,8,"1276"
4493,10946,9,"1344"
4493,10946,10,"1664"
4494,18841,1,"4"
4494,18841,2,"199"
4494,18841,3,"322"
4494,18841,4,"464"
4494,18841,5,"550"
4494,18841,6,"588"
4494,18841,7,"1071"
4494,18841,8,"1072"
4494,18841,9,"1086"
4494,18841,10,"1563"
4495,19553,1,"199"
4495,19553,2,"406"
4495,19553,3,"572"
4495,19553,4,"709"
4495,19553,5,"759"
4495,19553,6,"949"
4495,19553,7,"983"
4495,19553,8,"1054"
4495,19553,9,"1220"
4495,19553,10,"1701"
4496,20252,1,"199"
4496,20252,2,"266"
4496,20252,3,"472"
4496,20252,4,"550"
4496,20252,5,"588"
4496,20252,6,"1072"
4496,20252,7,"1208"
4496,20252,8,"1353"
4496,20252,9,"1701"
4496,20252,10,"1766"
4497,20434,1,"133"
4497,20434,2,"177"
4497,20434,3,"672"
4497,20434,4,"714"
4497,20434,5,"759"
4497,20434,6,"805"
4497,20434,7,"1054"
4497,20434,8,"1086"
4497,20434,9,"1132"
4497,20434,10,"1785"
4498,21035,1,"4"
4498,21035,2,"14"
4498,21035,3,"388"
4498,21035,4,"572"
4498,21035,5,"596"
4498,21035,6,"733"
4498,21035,7,"1045"
4498,21035,8,"1083"
4498,21035,9,"1102"
4498,21035,10,"1921"
4499,21125,1,"192"
4499,21125,2,"323"
4499,21125,3,"357"
4499,21125,4,"689"
4499,21125,5,"794"
4499,21125,6,"893"
4499,21125,7,"949"
4499,21125,8,"1072"
4499,21125,9,"1389"
4499,21125,10,"1400"
4500,21146,1,"207"
4500,21146,2,"266"
4500,21146,3,"314"
4500,21146,4,"427"
4500,21146,5,"572"
4500,21146,6,"680"
4500,21146,7,"1054"
4500,21146,8,"1208"
4500,21146,9,"1597"
4500,21146,10,"1701"
4501,23640,1,"357"
4501,23640,2,"572"
4501,23640,3,"596"
4501,23640,4,"714"
4501,23640,5,"733"
4501,23640,6,"759"
4501,23640,7,"1001"
4501,23640,8,"1010"
4501,23640,9,"1426"
4501,23640,10,"1654"
4502,27012,1,"14"
4502,27012,2,"313"
4502,27012,3,"547"
4502,27012,4,"672"
4502,27012,5,"709"
4502,27012,6,"983"
4502,27012,7,"1054"
4502,27012,8,"1220"
4502,27012,9,"1426"
4502,27012,10,"1654"
4503,31460,1,"297"
4503,31460,2,"464"
4503,31460,3,"504"
4503,31460,4,"514"
4503,31460,5,"1011"
4503,31460,6,"1178"
4503,31460,7,"1438"
4503,31460,8,"1559"
4503,31460,9,"1563"
4503,31460,10,"1607"
4504,36709,1,"207"
4504,36709,2,"266"
4504,36709,3,"314"
4504,36709,4,"427"
4504,36709,5,"533"
4504,36709,6,"588"
4504,36709,7,"1208"
4504,36709,8,"1353"
4504,36709,9,"1664"
4504,36709,10,"1903"
4505,37527,1,"14"
4505,37527,2,"572"
4505,37527,3,"733"
4505,37527,4,"1086"
4505,37527,5,"1102"
4505,37527,6,"1137"
4505,37527,7,"1220"
4505,37527,8,"1721"
4505,37527,9,"1819"
4505,37527,10,"1921"
4506,47660,1,"199"
4506,47660,2,"302"
4506,47660,3,"533"
4506,47660,4,"680"
4506,47660,5,"689"
4506,47660,6,"997"
4506,47660,7,"1086"
4506,47660,8,"1159"
4506,47660,9,"1677"
4506,47660,10,"1701"
4507,48630,1,"192"
4507,48630,2,"207"
4507,48630,3,"330"
4507,48630,4,"427"
4507,48630,5,"653"
4507,48630,6,"657"
4507,48630,7,"1086"
4507,48630,8,"1353"
4507,48630,9,"1459"
4507,48630,10,"1903"
4508,51658,1,"192"
4508,51658,2,"199"
4508,51658,3,"357"
4508,51658,4,"364"
4508,51658,5,"893"
4508,51658,6,"949"
4508,51658,7,"983"
4508,51658,8,"1001"
4508,51658,9,"1080"
4508,51658,10,"1204"
4509,52055,1,"4"
4509,52055,2,"207"
4509,52055,3,"314"
4509,52055,4,"330"
4509,52055,5,"427"
4509,52055,6,"448"
4509,52055,7,"657"
4509,52055,8,"1208"
4509,52055,9,"1459"
4509,52055,10,"1664"
4510,53828,1,"266"
4510,53828,2,"295"
4510,53828,3,"297"
4510,53828,4,"311"
4510,53828,5,"1011"
4510,53828,6,"1084"
4510,53828,7,"1208"
4510,53828,8,"1533"
4510,53828,9,"1656"
4510,53828,10,"1766"
4511,54528,1,"313"
4511,54528,2,"314"
4511,54528,3,"550"
4511,54528,4,"572"
4511,54528,5,"596"
4511,54528,6,"733"
4511,54528,7,"918"
4511,54528,8,"1086"
4511,54528,9,"1137"
4511,54528,10,"1220"
4512,55635,1,"550"
4512,55635,2,"572"
4512,55635,3,"759"
4512,55635,4,"983"
4512,55635,5,"1072"
4512,55635,6,"1220"
4512,55635,7,"1389"
4512,55635,8,"1426"
4512,55635,9,"1639"
4512,55635,10,"1921"
4513,58194,1,"354"
4513,58194,2,"412"
4513,58194,3,"464"
4513,58194,4,"504"
4513,58194,5,"550"
4513,58194,6,"891"
4513,58194,7,"1438"
4513,58194,8,"1528"
4513,58194,9,"1559"
4513,58194,10,"1766"
4514,58308,1,"107"
4514,58308,2,"163"
4514,58308,3,"297"
4514,58308,4,"680"
4514,58308,5,"1208"
4514,58308,6,"1397"
4514,58308,7,"1426"
4514,58308,8,"1533"
4514,58308,9,"1664"
4514,58308,10,"1921"
4515,58951,1,"4"
4515,58951,2,"266"
4515,58951,3,"311"
4515,58951,4,"375"
4515,58951,5,"427"
4515,58951,6,"680"
4515,58951,7,"1011"
4515,58951,8,"1208"
4515,58951,9,"1664"
4515,58951,10,"1903"
4516,72368,1,"199"
4516,72368,2,"357"
4516,72368,3,"596"
4516,72368,4,"699"
4516,72368,5,"1045"
4516,72368,6,"1054"
4516,72368,7,"1081"
4516,72368,8,"1137"
4516,72368,9,"1572"
4516,72368,10,"1639"
4517,72633,1,"199"
4517,72633,2,"759"
4517,72633,3,"893"
4517,72633,4,"983"
4517,72633,5,"1072"
4517,72633,6,"1159"
4517,72633,7,"1205"
4517,72633,8,"1220"
4517,72633,9,"1400"
4517,72633,10,"1639"
4518,81932,1,"207"
4518,81932,2,"311"
4518,81932,3,"427"
4518,81932,4,"533"
4518,81932,5,"1159"
4518,81932,6,"1204"
4518,81932,7,"1208"
4518,81932,8,"1400"
4518,81932,9,"1656"
4518,81932,10,"1766"
4519,83718,1,"266"
4519,83718,2,"427"
4519,83718,3,"514"
4519,83718,4,"581"
4519,83718,5,"588"
4519,83718,6,"928"
4519,83718,7,"1011"
4519,83718,8,"1156"
4519,83718,9,"1766"
4519,83718,10,"1903"
4520,86195,1,"4"
4520,86195,2,"709"
4520,86195,3,"733"
4520,86195,4,"805"
4520,86195,5,"1043"
4520,86195,6,"1083"
4520,86195,7,"1294"
4520,86195,8,"1556"
4520,86195,9,"1664"
4520,86195,10,"1928"
4521,87037,1,"297"
4521,87037,2,"314"
4521,87037,3,"322"
4521,87037,4,"464"
4521,87037,5,"504"
4521,87037,6,"766"
4521,87037,7,"1011"
4521,87037,8,"1563"
4521,87037,9,"1819"
4521,87037,10,"1921"
4522,87709,1,"4"
4522,87709,2,"993"
4522,87709,3,"1045"
4522,87709,4,"1083"
4522,87709,5,"1102"
4522,87709,6,"1294"
4522,87709,7,"1364"
4522,87709,8,"1654"
4522,87709,9,"1785"
4522,87709,10,"1925"
4523,89701,1,"199"
4523,89701,2,"207"
4523,89701,3,"550"
4523,89701,4,"588"
4523,89701,5,"995"
4523,89701,6,"1031"
4523,89701,7,"1204"
4523,89701,8,"1400"
4523,89701,9,"1664"
4523,89701,10,"1766"
4524,90780,1,"133"
4524,90780,2,"547"
4524,90780,3,"596"
4524,90780,4,"699"
4524,90780,5,"759"
4524,90780,6,"1081"
4524,90780,7,"1294"
4524,90780,8,"1389"
4524,90780,9,"1639"
4524,90780,10,"1917"
4525,93397,1,"192"
4525,93397,2,"266"
4525,93397,3,"427"
4525,93397,4,"472"
4525,93397,5,"588"
4525,93397,6,"657"
4525,93397,7,"1086"
4525,93397,8,"1353"
4525,93397,9,"1459"
4525,93397,10,"1597"
4526,95263,1,"86"
4526,95263,2,"295"
4526,95263,3,"354"
4526,95263,4,"412"
4526,95263,5,"588"
4526,95263,6,"676"
4526,95263,7,"928"
4526,95263,8,"1528"
4526,95263,9,"1563"
4526,95263,10,"1659"
4527,95647,1,"199"
4527,95647,2,"266"
4527,95647,3,"314"
4527,95647,4,"427"
4527,95647,5,"533"
4527,95647,6,"680"
4527,95647,7,"1208"
4527,95647,8,"1353"
4527,95647,9,"1819"
4527,95647,10,"1903"
4528,96333,1,"58"
4528,96333,2,"62"
4528,96333,3,"109"
4528,96333,4,"302"
4528,96333,5,"406"
4528,96333,6,"893"
4528,96333,7,"1043"
4528,96333,8,"1205"
4528,96333,9,"1294"
4528,96333,10,"1476"
4529,100013,1,"28"
4529,100013,2,"207"
4529,100013,3,"357"
4529,100013,4,"427"
4529,100013,5,"534"
4529,100013,6,"1159"
4529,100013,7,"1208"
4529,100013,8,"1533"
4529,100013,9,"1701"
4529,100013,10,"1903"
4530,101240,1,"363"
4530,101240,2,"550"
4530,101240,3,"891"
4530,101240,4,"1211"
4530,101240,5,"1268"
4530,101240,6,"1437"
4530,101240,7,"1472"
4530,101240,8,"1644"
4530,101240,9,"1701"
4530,101240,10,"1766"
4531,103413,1,"412"
4531,103413,2,"504"
4531,103413,3,"550"
4531,103413,4,"652"
4531,103413,5,"676"
4531,103413,6,"1086"
4531,103413,7,"1472"
4531,103413,8,"1528"
4531,103413,9,"1559"
4531,103413,10,"1664"
4532,112358,1,"4"
4532,112358,2,"313"
4532,112358,3,"572"
4532,112358,4,"596"
4532,112358,5,"983"
4532,112358,6,"1054"
4532,112358,7,"1220"
4532,112358,8,"1426"
4532,112358,9,"1921"
4532,112358,10,"1928"
4533,113084,1,"314"
4533,113084,2,"340"
4533,113084,3,"375"
4533,113084,4,"1031"
4533,113084,5,"1086"
4533,113084,6,"1159"
4533,113084,7,"1208"
4533,113084,8,"1766"
4533,113084,9,"1819"
4533,113084,10,"1903"
4534,118045,1,"313"
4534,118045,2,"533"
4534,118045,3,"572"
4534,118045,4,"596"
4534,118045,5,"1083"
4534,118045,6,"1102"
4534,118045,7,"1294"
4534,118045,8,"1664"
4534,118045,9,"1819"
4534,118045,10,"1921"
4535,118531,1,"475"
4535,118531,2,"515"
4535,118531,3,"572"
4535,118531,4,"699"
4535,118531,5,"984"
4535,118531,6,"1001"
4535,118531,7,"1081"
4535,118531,8,"1086"
4535,118531,9,"1355"
4535,118531,10,"1389"
4536,122434,1,"4"
4536,122434,2,"547"
4536,122434,3,"572"
4536,122434,4,"632"
4536,122434,5,"949"
4536,122434,6,"1054"
4536,122434,7,"1204"
4536,122434,8,"1389"
4536,122434,9,"1639"
4536,122434,10,"1654"
4537,123958,1,"32"
4537,123958,2,"322"
4537,123958,3,"363"
4537,123958,4,"464"
4537,123958,5,"550"
4537,123958,6,"676"
4537,123958,7,"700"
4537,123958,8,"1086"
4537,123958,9,"1664"
4537,123958,10,"1701"
4538,128387,1,"113"
4538,128387,2,"166"
4538,128387,3,"199"
4538,128387,4,"207"
4538,128387,5,"311"
4538,128387,6,"375"
4538,128387,7,"588"
4538,128387,8,"1208"
4538,128387,9,"1533"
4538,128387,10,"1903"
4539,128680,1,"32"
4539,128680,2,"283"
4539,128680,3,"520"
4539,128680,4,"534"
4539,128680,5,"1060"
4539,128680,6,"1402"
4539,128680,7,"1437"
4539,128680,8,"1455"
4539,128680,9,"1701"
4539,128680,10,"1829"
4540,132847,1,"109"
4540,132847,2,"257"
4540,132847,3,"314"
4540,132847,4,"395"
4540,132847,5,"427"
4540,132847,6,"472"
4540,132847,7,"657"
4540,132847,8,"1353"
4540,132847,9,"1400"
4540,132847,10,"1459"
4541,133319,1,"199"
4541,133319,2,"302"
4541,133319,3,"357"
4541,133319,4,"572"
4541,133319,5,"632"
4541,133319,6,"759"
4541,133319,7,"949"
4541,133319,8,"1159"
4541,133319,9,"1572"
4541,133319,10,"1917"
4542,137657,1,"107"
4542,137657,2,"302"
4542,137657,3,"412"
4542,137657,4,"464"
4542,137657,5,"504"
4542,137657,6,"588"
4542,137657,7,"652"
4542,137657,8,"1011"
4542,137657,9,"1559"
4542,137657,10,"1563"
4543,140261,1,"199"
4543,140261,2,"491"
4543,140261,3,"550"
4543,140261,4,"759"
4543,140261,5,"995"
4543,140261,6,"1001"
4543,140261,7,"1071"
4543,140261,8,"1072"
4543,140261,9,"1355"
4543,140261,10,"1389"
4544,142403,1,"4"
4544,142403,2,"28"
4544,142403,3,"266"
4544,142403,4,"357"
4544,142403,5,"375"
4544,142403,6,"427"
4544,142403,7,"472"
