"user_index","child_id","item_rank","story_id"
6037,148537,5,"641"
6037,148537,6,"1234"
6037,148537,7,"1403"
6037,148537,8,"1646"
6037,148537,9,"1909"
6037,148537,10,"1955"
6038,149311,1,"40"
6038,149311,2,"193"
6038,149311,3,"457"
6038,149311,4,"481"
6038,149311,5,"868"
6038,149311,6,"1050"
6038,149311,7,"1371"
6038,149311,8,"1770"
6038,149311,9,"1876"
6038,149311,10,"1900"
6039,151316,1,"178"
6039,151316,2,"534"
6039,151316,3,"789"
6039,151316,4,"790"
6039,151316,5,"1098"
6039,151316,6,"1205"
6039,151316,7,"1208"
6039,151316,8,"1314"
6039,151316,9,"1317"
6039,151316,10,"1673"
6040,1276,1,"470"
6040,1276,2,"585"
6040,1276,3,"662"
6040,1276,4,"837"
6040,1276,5,"987"
6040,1276,6,"1035"
6040,1276,7,"1318"
6040,1276,8,"1710"
6040,1276,9,"1725"
6040,1276,10,"1769"
6041,5076,1,"39"
6041,5076,2,"897"
6041,5076,3,"1088"
6041,5076,4,"1112"
6041,5076,5,"1116"
6041,5076,6,"1334"
6041,5076,7,"1453"
6041,5076,8,"1526"
6041,5076,9,"1610"
6041,5076,10,"1681"
6042,5122,1,"50"
6042,5122,2,"289"
6042,5122,3,"568"
6042,5122,4,"892"
6042,5122,5,"1004"
6042,5122,6,"1281"
6042,5122,7,"1304"
6042,5122,8,"1325"
6042,5122,9,"1435"
6042,5122,10,"1508"
6043,8589,1,"40"
6043,8589,2,"93"
6043,8589,3,"412"
6043,8589,4,"650"
6043,8589,5,"729"
6043,8589,6,"1003"
6043,8589,7,"1098"
6043,8589,8,"1251"
6043,8589,9,"1564"
6043,8589,10,"1709"
6044,15255,1,"20"
6044,15255,2,"487"
6044,15255,3,"803"
6044,15255,4,"899"
6044,15255,5,"955"
6044,15255,6,"964"
6044,15255,7,"1101"
6044,15255,8,"1121"
6044,15255,9,"1898"
6044,15255,10,"1925"
6045,20017,1,"172"
6045,20017,2,"274"
6045,20017,3,"498"
6045,20017,4,"661"
6045,20017,5,"662"
6045,20017,6,"774"
6045,20017,7,"872"
6045,20017,8,"992"
6045,20017,9,"1260"
6045,20017,10,"1509"
6046,20724,1,"68"
6046,20724,2,"268"
6046,20724,3,"590"
6046,20724,4,"595"
6046,20724,5,"1024"
6046,20724,6,"1083"
6046,20724,7,"1096"
6046,20724,8,"1207"
6046,20724,9,"1326"
6046,20724,10,"1448"
6047,26165,1,"1"
6047,26165,2,"35"
6047,26165,3,"175"
6047,26165,4,"657"
6047,26165,5,"1159"
6047,26165,6,"1283"
6047,26165,7,"1425"
6047,26165,8,"1453"
6047,26165,9,"1570"
6047,26165,10,"1746"
6048,28372,1,"199"
6048,28372,2,"351"
6048,28372,3,"586"
6048,28372,4,"836"
6048,28372,5,"844"
6048,28372,6,"1227"
6048,28372,7,"1304"
6048,28372,8,"1506"
6048,28372,9,"1597"
6048,28372,10,"1957"
6049,37867,1,"180"
6049,37867,2,"290"
6049,37867,3,"613"
6049,37867,4,"657"
6049,37867,5,"667"
6049,37867,6,"758"
6049,37867,7,"765"
6049,37867,8,"872"
6049,37867,9,"1323"
6049,37867,10,"1597"
6050,39182,1,"657"
6050,39182,2,"678"
6050,39182,3,"1122"
6050,39182,4,"1255"
6050,39182,5,"1310"
6050,39182,6,"1399"
6050,39182,7,"1513"
6050,39182,8,"1908"
6050,39182,9,"1909"
6050,39182,10,"1944"
6051,39343,1,"68"
6051,39343,2,"376"
6051,39343,3,"534"
6051,39343,4,"652"
6051,39343,5,"960"
6051,39343,6,"1002"
6051,39343,7,"1084"
6051,39343,8,"1150"
6051,39343,9,"1840"
6051,39343,10,"1967"
6052,43489,1,"18"
6052,43489,2,"72"
6052,43489,3,"246"
6052,43489,4,"284"
6052,43489,5,"720"
6052,43489,6,"1070"
6052,43489,7,"1385"
6052,43489,8,"1444"
6052,43489,9,"1498"
6052,43489,10,"1685"
6053,44869,1,"524"
6053,44869,2,"729"
6053,44869,3,"891"
6053,44869,4,"995"
6053,44869,5,"1070"
6053,44869,6,"1097"
6053,44869,7,"1204"
6053,44869,8,"1397"
6053,44869,9,"1594"
6053,44869,10,"1663"
6054,45663,1,"246"
6054,45663,2,"370"
6054,45663,3,"480"
6054,45663,4,"484"
6054,45663,5,"714"
6054,45663,6,"765"
6054,45663,7,"803"
6054,45663,8,"1849"
6054,45663,9,"1925"
6054,45663,10,"1955"
6055,46034,1,"457"
6055,46034,2,"611"
6055,46034,3,"689"
6055,46034,4,"935"
6055,46034,5,"1007"
6055,46034,6,"1060"
6055,46034,7,"1148"
6055,46034,8,"1255"
6055,46034,9,"1468"
6055,46034,10,"1930"
6056,47004,1,"72"
6056,47004,2,"194"
6056,47004,3,"331"
6056,47004,4,"337"
6056,47004,5,"563"
6056,47004,6,"830"
6056,47004,7,"1011"
6056,47004,8,"1615"
6056,47004,9,"1759"
6056,47004,10,"1798"
6057,48909,1,"223"
6057,48909,2,"949"
6057,48909,3,"988"
6057,48909,4,"1205"
6057,48909,5,"1419"
6057,48909,6,"1526"
6057,48909,7,"1527"
6057,48909,8,"1528"
6057,48909,9,"1826"
6057,48909,10,"1938"
6058,50059,1,"73"
6058,50059,2,"79"
6058,50059,3,"159"
6058,50059,4,"406"
6058,50059,5,"637"
6058,50059,6,"983"
6058,50059,7,"1025"
6058,50059,8,"1153"
6058,50059,9,"1457"
6058,50059,10,"1498"
6059,51053,1,"97"
6059,51053,2,"596"
6059,51053,3,"606"
6059,51053,4,"877"
6059,51053,5,"1011"
6059,51053,6,"1277"
6059,51053,7,"1310"
6059,51053,8,"1375"
6059,51053,9,"1526"
6059,51053,10,"1654"
6060,51346,1,"98"
6060,51346,2,"142"
6060,51346,3,"481"
6060,51346,4,"585"
6060,51346,5,"849"
6060,51346,6,"988"
6060,51346,7,"1000"
6060,51346,8,"1379"
6060,51346,9,"1495"
6060,51346,10,"1606"
6061,52583,1,"239"
6061,52583,2,"785"
6061,52583,3,"865"
6061,52583,4,"1142"
6061,52583,5,"1289"
6061,52583,6,"1577"
6061,52583,7,"1667"
6061,52583,8,"1803"
6061,52583,9,"1821"
6061,52583,10,"1890"
6062,52636,1,"178"
6062,52636,2,"266"
6062,52636,3,"285"
6062,52636,4,"576"
6062,52636,5,"834"
6062,52636,6,"1165"
6062,52636,7,"1310"
6062,52636,8,"1364"
6062,52636,9,"1483"
6062,52636,10,"1677"
6063,59387,1,"464"
6063,59387,2,"480"
6063,59387,3,"484"
6063,59387,4,"961"
6063,59387,5,"1181"
6063,59387,6,"1492"
6063,59387,7,"1559"
6063,59387,8,"1638"
6063,59387,9,"1957"
6063,59387,10,"1968"
6064,64129,1,"100"
6064,64129,2,"502"
6064,64129,3,"524"
6064,64129,4,"750"
6064,64129,5,"924"
6064,64129,6,"1319"
6064,64129,7,"1422"
6064,64129,8,"1430"
6064,64129,9,"1528"
6064,64129,10,"1667"
6065,71281,1,"96"
6065,71281,2,"510"
6065,71281,3,"576"
6065,71281,4,"734"
6065,71281,5,"861"
6065,71281,6,"1101"
6065,71281,7,"1210"
6065,71281,8,"1302"
6065,71281,9,"1649"
6065,71281,10,"1849"
6066,72661,1,"189"
6066,72661,2,"415"
6066,72661,3,"520"
6066,72661,4,"879"
6066,72661,5,"882"
6066,72661,6,"1112"
6066,72661,7,"1173"
6066,72661,8,"1492"
6066,72661,9,"1669"
6066,72661,10,"1782"
6067,75437,1,"26"
6067,75437,2,"196"
6067,75437,3,"229"
6067,75437,4,"328"
6067,75437,5,"444"
6067,75437,6,"471"
6067,75437,7,"655"
6067,75437,8,"909"
6067,75437,9,"1294"
6067,75437,10,"1687"
6068,75893,1,"280"
6068,75893,2,"872"
6068,75893,3,"917"
6068,75893,4,"951"
6068,75893,5,"952"
6068,75893,6,"1105"
6068,75893,7,"1326"
6068,75893,8,"1384"
6068,75893,9,"1528"
6068,75893,10,"1758"
6069,76006,1,"465"
6069,76006,2,"703"
6069,76006,3,"735"
6069,76006,4,"879"
6069,76006,5,"968"
6069,76006,6,"1362"
6069,76006,7,"1478"
6069,76006,8,"1597"
6069,76006,9,"1770"
6069,76006,10,"1782"
6070,83677,1,"23"
6070,83677,2,"158"
6070,83677,3,"223"
6070,83677,4,"698"
6070,83677,5,"762"
6070,83677,6,"891"
6070,83677,7,"1105"
6070,83677,8,"1210"
6070,83677,9,"1234"
6070,83677,10,"1647"
6071,114930,1,"108"
6071,114930,2,"301"
6071,114930,3,"513"
6071,114930,4,"626"
6071,114930,5,"689"
6071,114930,6,"1079"
6071,114930,7,"1132"
6071,114930,8,"1396"
6071,114930,9,"1815"
6071,114930,10,"1865"
6072,116222,1,"123"
6072,116222,2,"140"
6072,116222,3,"388"
6072,116222,4,"394"
6072,116222,5,"586"
6072,116222,6,"1254"
6072,116222,7,"1318"
6072,116222,8,"1398"
6072,116222,9,"1410"
6072,116222,10,"1620"
6073,119495,1,"62"
6073,119495,2,"305"
6073,119495,3,"733"
6073,119495,4,"799"
6073,119495,5,"814"
6073,119495,6,"868"
6073,119495,7,"1204"
6073,119495,8,"1332"
6073,119495,9,"1741"
6073,119495,10,"1916"
6074,120812,1,"409"
6074,120812,2,"465"
6074,120812,3,"507"
6074,120812,4,"627"
6074,120812,5,"670"
6074,120812,6,"864"
6074,120812,7,"1045"
6074,120812,8,"1163"
6074,120812,9,"1492"
6074,120812,10,"1893"
6075,130234,1,"60"
6075,130234,2,"582"
6075,130234,3,"634"
6075,130234,4,"994"
6075,130234,5,"1102"
6075,130234,6,"1199"
6075,130234,7,"1384"
6075,130234,8,"1518"
6075,130234,9,"1636"
6075,130234,10,"1712"
6076,133426,1,"13"
6076,133426,2,"112"
6076,133426,3,"140"
6076,133426,4,"340"
6076,133426,5,"423"
6076,133426,6,"648"
6076,133426,7,"795"
6076,133426,8,"924"
6076,133426,9,"1084"
6076,133426,10,"1356"
6077,143037,1,"109"
6077,143037,2,"264"
6077,143037,3,"424"
6077,143037,4,"442"
6077,143037,5,"601"
6077,143037,6,"693"
6077,143037,7,"1103"
6077,143037,8,"1468"
6077,143037,9,"1557"
6077,143037,10,"1667"
6078,143492,1,"58"
6078,143492,2,"207"
6078,143492,3,"344"
6078,143492,4,"354"
6078,143492,5,"727"
6078,143492,6,"830"
6078,143492,7,"911"
6078,143492,8,"1262"
6078,143492,9,"1579"
6078,143492,10,"1703"
6079,145553,1,"82"
6079,145553,2,"237"
6079,145553,3,"268"
6079,145553,4,"647"
6079,145553,5,"768"
6079,145553,6,"1098"
6079,145553,7,"1156"
6079,145553,8,"1200"
6079,145553,9,"1644"
6079,145553,10,"1908"
6080,147987,1,"196"
6080,147987,2,"212"
6080,147987,3,"216"
6080,147987,4,"237"
6080,147987,5,"294"
6080,147987,6,"626"
6080,147987,7,"716"
6080,147987,8,"1096"
6080,147987,9,"1853"
6080,147987,10,"1871"
6081,148913,1,"331"
6081,148913,2,"551"
6081,148913,3,"662"
6081,148913,4,"1229"
6081,148913,5,"1254"
6081,148913,6,"1479"
6081,148913,7,"1676"
6081,148913,8,"1715"
6081,148913,9,"1830"
6081,148913,10,"1836"
6082,152930,1,"925"
6082,152930,2,"1014"
6082,152930,3,"1098"
6082,152930,4,"1242"
6082,152930,5,"1262"
6082,152930,6,"1423"
6082,152930,7,"1541"
6082,152930,8,"1550"
6082,152930,9,"1604"
6082,152930,10,"1687"
6083,14149,1,"352"
6083,14149,2,"355"
6083,14149,3,"492"
6083,14149,4,"606"
6083,14149,5,"740"
6083,14149,6,"745"
6083,14149,7,"1287"
6083,14149,8,"1453"
6083,14149,9,"1802"
6083,14149,10,"1909"
6084,15534,1,"434"
6084,15534,2,"487"
6084,15534,3,"585"
6084,15534,4,"754"
6084,15534,5,"1070"
6084,15534,6,"1187"
6084,15534,7,"1199"
6084,15534,8,"1556"
6084,15534,9,"1804"
6084,15534,10,"1811"
6085,23694,1,"356"
6085,23694,2,"376"
6085,23694,3,"568"
6085,23694,4,"687"
6085,23694,5,"1060"
6085,23694,6,"1301"
6085,23694,7,"1377"
6085,23694,8,"1389"
6085,23694,9,"1685"
6085,23694,10,"1887"
6086,27860,1,"82"
6086,27860,2,"595"
6086,27860,3,"659"
6086,27860,4,"742"
6086,27860,5,"837"
6086,27860,6,"903"
6086,27860,7,"1563"
6086,27860,8,"1816"
6086,27860,9,"1916"
6086,27860,10,"1936"
6087,33572,1,"111"
6087,33572,2,"201"
6087,33572,3,"343"
6087,33572,4,"380"
6087,33572,5,"407"
6087,33572,6,"723"
6087,33572,7,"1081"
6087,33572,8,"1102"
6087,33572,9,"1362"
6087,33572,10,"1900"
6088,36904,1,"77"
6088,36904,2,"194"
6088,36904,3,"229"
6088,36904,4,"257"
6088,36904,5,"767"
6088,36904,6,"973"
6088,36904,7,"1105"
6088,36904,8,"1386"
6088,36904,9,"1501"
6088,36904,10,"1930"
6089,40699,1,"324"
6089,40699,2,"343"
6089,40699,3,"348"
6089,40699,4,"589"
6089,40699,5,"892"
6089,40699,6,"942"
6089,40699,7,"1071"
6089,40699,8,"1290"
6089,40699,9,"1924"
6089,40699,10,"1944"
6090,47109,1,"98"
6090,47109,2,"131"
6090,47109,3,"264"
6090,47109,4,"348"
6090,47109,5,"457"
6090,47109,6,"606"
6090,47109,7,"929"
6090,47109,8,"1014"
6090,47109,9,"1601"
6090,47109,10,"1805"
6091,49189,1,"151"
6091,49189,2,"534"
6091,49189,3,"538"
6091,49189,4,"618"
6091,49189,5,"992"
6091,49189,6,"1043"
6091,49189,7,"1195"
6091,49189,8,"1225"
6091,49189,9,"1560"
6091,49189,10,"1899"
6092,49366,1,"311"
6092,49366,2,"341"
6092,49366,3,"579"
6092,49366,4,"664"
6092,49366,5,"688"
6092,49366,6,"727"
6092,49366,7,"817"
6092,49366,8,"993"
6092,49366,9,"1791"
6092,49366,10,"1879"
6093,57344,1,"189"
6093,57344,2,"347"
6093,57344,3,"503"
6093,57344,4,"643"
6093,57344,5,"820"
6093,57344,6,"1084"
6093,57344,7,"1126"
6093,57344,8,"1281"
6093,57344,9,"1444"
6093,57344,10,"1492"
6094,57702,1,"79"
6094,57702,2,"209"
6094,57702,3,"244"
6094,57702,4,"437"
6094,57702,5,"472"
6094,57702,6,"745"
6094,57702,7,"746"
6094,57702,8,"1399"
6094,57702,9,"1476"
6094,57702,10,"1976"
6095,58469,1,"79"
6095,58469,2,"108"
6095,58469,3,"586"
6095,58469,4,"781"
6095,58469,5,"819"
6095,58469,6,"1496"
6095,58469,7,"1540"
6095,58469,8,"1543"
6095,58469,9,"1708"
6095,58469,10,"1826"
6096,63473,1,"74"
6096,63473,2,"100"
6096,63473,3,"170"
6096,63473,4,"292"
6096,63473,5,"866"
6096,63473,6,"1228"
6096,63473,7,"1409"
6096,63473,8,"1479"
6096,63473,9,"1540"
6096,63473,10,"1899"
6097,65771,1,"370"
6097,65771,2,"438"
6097,65771,3,"633"
6097,65771,4,"1087"
6097,65771,5,"1673"
6097,65771,6,"1741"
6097,65771,7,"1775"
6097,65771,8,"1805"
6097,65771,9,"1836"
6097,65771,10,"1964"
6098,66374,1,"100"
6098,66374,2,"166"
6098,66374,3,"240"
6098,66374,4,"272"
6098,66374,5,"364"
6098,66374,6,"700"
6098,66374,7,"766"
6098,66374,8,"830"
6098,66374,9,"990"
6098,66374,10,"1667"
6099,69466,1,"48"
6099,69466,2,"427"
6099,69466,3,"659"
6099,69466,4,"733"
6099,69466,5,"788"
6099,69466,6,"799"
6099,69466,7,"821"
6099,69466,8,"1141"
6099,69466,9,"1340"
6099,69466,10,"1405"
6100,73253,1,"32"
6100,73253,2,"750"
6100,73253,3,"1287"
6100,73253,4,"1428"
6100,73253,5,"1501"
6100,73253,6,"1540"
6100,73253,7,"1636"
6100,73253,8,"1872"
6100,73253,9,"1957"
6100,73253,10,"1967"
6101,84086,1,"63"
6101,84086,2,"302"
6101,84086,3,"582"
6101,84086,4,"774"
6101,84086,5,"780"
6101,84086,6,"872"
6101,84086,7,"1024"
6101,84086,8,"1153"
6101,84086,9,"1304"
6101,84086,10,"1805"
6102,85075,1,"38"
6102,85075,2,"301"
6102,85075,3,"470"
6102,85075,4,"868"
6102,85075,5,"882"
6102,85075,6,"1212"
6102,85075,7,"1256"
6102,85075,8,"1433"
6102,85075,9,"1708"
6102,85075,10,"1709"
6103,86613,1,"348"
6103,86613,2,"434"
6103,86613,3,"443"
6103,86613,4,"472"
6103,86613,5,"542"
6103,86613,6,"964"
6103,86613,7,"1121"
6103,86613,8,"1426"
6103,86613,9,"1595"
6103,86613,10,"1691"
6104,94068,1,"487"
6104,94068,2,"676"
6104,94068,3,"920"
6104,94068,4,"1246"
6104,94068,5,"1330"
6104,94068,6,"1426"
6104,94068,7,"1471"
6104,94068,8,"1634"
6104,94068,9,"1656"
6104,94068,10,"1898"
6105,97728,1,"26"
6105,97728,2,"177"
6105,97728,3,"353"
6105,97728,4,"394"
6105,97728,5,"596"
6105,97728,6,"836"
6105,97728,7,"1496"
6105,97728,8,"1584"
6105,97728,9,"1703"
6105,97728,10,"1969"
6106,109546,1,"173"
6106,109546,2,"347"
6106,109546,3,"670"
6106,109546,4,"830"
6106,109546,5,"932"
6106,109546,6,"960"
6106,109546,7,"1095"
6106,109546,8,"1451"
6106,109546,9,"1526"
6106,109546,10,"1560"
6107,111347,1,"23"
6107,111347,2,"164"
6107,111347,3,"655"
6107,111347,4,"698"
6107,111347,5,"877"
6107,111347,6,"925"
6107,111347,7,"1505"
6107,111347,8,"1507"
6107,111347,9,"1745"
6107,111347,10,"1791"
6108,112560,1,"111"
6108,112560,2,"237"
6108,112560,3,"426"
6108,112560,4,"779"
6108,112560,5,"892"
6108,112560,6,"1277"
6108,112560,7,"1385"
6108,112560,8,"1600"
6108,112560,9,"1713"
6108,112560,10,"1785"
6109,119731,1,"18"
6109,119731,2,"63"
6109,119731,3,"177"
6109,119731,4,"323"
6109,119731,5,"385"
6109,119731,6,"426"
6109,119731,7,"570"
6109,119731,8,"1724"
6109,119731,9,"1730"
6109,119731,10,"1944"
6110,123358,1,"527"
6110,123358,2,"788"
6110,123358,3,"1014"
6110,123358,4,"1162"
6110,123358,5,"1181"
6110,123358,6,"1329"
6110,123358,7,"1340"
6110,123358,8,"1596"
6110,123358,9,"1872"
6110,123358,10,"1908"
6111,130213,1,"44"
6111,130213,2,"96"
6111,130213,3,"140"
6111,130213,4,"481"
6111,130213,5,"961"
6111,130213,6,"1045"
6111,130213,7,"1167"
6111,130213,8,"1280"
6111,130213,9,"1468"
6111,130213,10,"1528"
6112,131485,1,"79"
6112,131485,2,"377"
6112,131485,3,"892"
6112,131485,4,"944"
6112,131485,5,"1024"
6112,131485,6,"1225"
6112,131485,7,"1330"
6112,131485,8,"1594"
6112,131485,9,"1710"
6112,131485,10,"1963"
6113,135141,1,"60"
6113,135141,2,"809"
6113,135141,3,"872"
6113,135141,4,"1040"
6113,135141,5,"1258"
6113,135141,6,"1319"
6113,135141,7,"1381"
6113,135141,8,"1473"
6113,135141,9,"1548"
6113,135141,10,"1621"
6114,136456,1,"41"
6114,136456,2,"108"
6114,136456,3,"173"
6114,136456,4,"225"
6114,136456,5,"294"
6114,136456,6,"427"
6114,136456,7,"437"
6114,136456,8,"949"
6114,136456,9,"1084"
6114,136456,10,"1407"
6115,137528,1,"810"
6115,137528,2,"1128"
6115,137528,3,"1154"
6115,137528,4,"1541"
6115,137528,5,"1548"
6115,137528,6,"1717"
6115,137528,7,"1834"
6115,137528,8,"1903"
6115,137528,9,"1917"
6115,137528,10,"1960"
6116,139825,1,"634"
6116,139825,2,"650"
6116,139825,3,"766"
6116,139825,4,"866"
6116,139825,5,"1092"
6116,139825,6,"1141"
6116,139825,7,"1146"
6116,139825,8,"1150"
6116,139825,9,"1178"
6116,139825,10,"1315"
6117,140991,1,"354"
6117,140991,2,"442"
6117,140991,3,"572"
6117,140991,4,"795"
6117,140991,5,"1120"
6117,140991,6,"1228"
6117,140991,7,"1438"
6117,140991,8,"1472"
6117,140991,9,"1493"
6117,140991,10,"1969"
6118,145933,1,"266"
6118,145933,2,"801"
6118,145933,3,"867"
6118,145933,4,"1153"
6118,145933,5,"1488"
6118,145933,6,"1577"
6118,145933,7,"1653"
6118,145933,8,"1749"
6118,145933,9,"1908"
6118,145933,10,"1925"
6119,152608,1,"301"
6119,152608,2,"493"
6119,152608,3,"772"
6119,152608,4,"800"
6119,152608,5,"1323"
6119,152608,6,"1403"
6119,152608,7,"1505"
6119,152608,8,"1645"
6119,152608,9,"1667"
6119,152608,10,"1870"
6120,213,1,"14"
6120,213,2,"237"
6120,213,3,"470"
6120,213,4,"698"
6120,213,5,"873"
6120,213,6,"950"
6120,213,7,"1228"
6120,213,8,"1481"
6120,213,9,"1508"
6120,213,10,"1892"
6121,1527,1,"341"
6121,1527,2,"385"
6121,1527,3,"394"
6121,1527,4,"601"
6121,1527,5,"768"
6121,1527,6,"1098"
6121,1527,7,"1205"
6121,1527,8,"1406"
6121,1527,9,"1798"
6121,1527,10,"1960"
6122,2296,1,"396"
6122,2296,2,"492"
6122,2296,3,"551"
6122,2296,4,"768"
6122,2296,5,"1267"
6122,2296,6,"1301"
6122,2296,7,"1364"
6122,2296,8,"1499"
6122,2296,9,"1668"
6122,2296,10,"1782"
6123,6558,1,"13"
6123,6558,2,"127"
6123,6558,3,"201"
6123,6558,4,"288"
6123,6558,5,"608"
6123,6558,6,"837"
6123,6558,7,"1201"
6123,6558,8,"1314"
6123,6558,9,"1668"
6123,6558,10,"1900"
6124,13630,1,"205"
6124,13630,2,"246"
6124,13630,3,"331"
6124,13630,4,"739"
6124,13630,5,"982"
6124,13630,6,"1424"
6124,13630,7,"1615"
6124,13630,8,"1710"
6124,13630,9,"1717"
6124,13630,10,"1763"
6125,19228,1,"207"
6125,19228,2,"209"
6125,19228,3,"354"
6125,19228,4,"415"
6125,19228,5,"1351"
6125,19228,6,"1478"
6125,19228,7,"1836"
6125,19228,8,"1903"
6125,19228,9,"1943"
6125,19228,10,"1966"
6126,21716,1,"208"
6126,21716,2,"489"
6126,21716,3,"887"
6126,21716,4,"1250"
6126,21716,5,"1289"
6126,21716,6,"1323"
6126,21716,7,"1803"
6126,21716,8,"1867"
6126,21716,9,"1871"
6126,21716,10,"1873"
6127,24505,1,"339"
6127,24505,2,"374"
6127,24505,3,"402"
6127,24505,4,"437"
6127,24505,5,"533"
6127,24505,6,"1071"
6127,24505,7,"1289"
6127,24505,8,"1366"
6127,24505,9,"1653"
6127,24505,10,"1887"
6128,38294,1,"72"
6128,38294,2,"604"
6128,38294,3,"694"
6128,38294,4,"993"
6128,38294,5,"1060"
6128,38294,6,"1315"
6128,38294,7,"1405"
6128,38294,8,"1425"
6128,38294,9,"1518"
6128,38294,10,"1644"
6129,45516,1,"86"
6129,45516,2,"113"
6129,45516,3,"177"
6129,45516,4,"803"
6129,45516,5,"1083"
6129,45516,6,"1540"
6129,45516,7,"1566"
6129,45516,8,"1570"
6129,45516,9,"1654"
6129,45516,10,"1930"
6130,46459,1,"582"
6130,46459,2,"768"
6130,46459,3,"805"
6130,46459,4,"877"
6130,46459,5,"1322"
6130,46459,6,"1470"
6130,46459,7,"1557"
6130,46459,8,"1836"
6130,46459,9,"1880"
6130,46459,10,"1944"
6131,48976,1,"97"
6131,48976,2,"149"
6131,48976,3,"163"
6131,48976,4,"272"
6131,48976,5,"363"
6131,48976,6,"997"
6131,48976,7,"1200"
6131,48976,8,"1252"
6131,48976,9,"1301"
6131,48976,10,"1763"
6132,51690,1,"354"
6132,51690,2,"370"
6132,51690,3,"424"
6132,51690,4,"676"
6132,51690,5,"693"
6132,51690,6,"809"
6132,51690,7,"1147"
6132,51690,8,"1199"
6132,51690,9,"1504"
6132,51690,10,"1653"
6133,57849,1,"79"
6133,57849,2,"145"
6133,57849,3,"209"
6133,57849,4,"604"
6133,57849,5,"650"
6133,57849,6,"776"
6133,57849,7,"879"
6133,57849,8,"1396"
6133,57849,9,"1400"
6133,57849,10,"1763"
6134,62570,1,"48"
6134,62570,2,"166"
6134,62570,3,"427"
6134,62570,4,"438"
6134,62570,5,"534"
6134,62570,6,"590"
6134,62570,7,"974"
6134,62570,8,"1023"
6134,62570,9,"1111"
6134,62570,10,"1366"
6135,63078,1,"344"
6135,63078,2,"452"
6135,63078,3,"801"
6135,63078,4,"1000"
6135,63078,5,"1006"
6135,63078,6,"1374"
6135,63078,7,"1419"
6135,63078,8,"1644"
6135,63078,9,"1805"
6135,63078,10,"1956"
6136,65108,1,"10"
6136,65108,2,"82"
6136,65108,3,"591"
6136,65108,4,"693"
6136,65108,5,"993"
6136,65108,6,"1130"
6136,65108,7,"1283"
6136,65108,8,"1416"
6136,65108,9,"1610"
6136,65108,10,"1661"
6137,75444,1,"485"
6137,75444,2,"590"
6137,75444,3,"1286"
6137,75444,4,"1287"
6137,75444,5,"1498"
6137,75444,6,"1670"
6137,75444,7,"1798"
6137,75444,8,"1854"
6137,75444,9,"1870"
6137,75444,10,"1928"
6138,75619,1,"98"
6138,75619,2,"156"
6138,75619,3,"269"
6138,75619,4,"532"
6138,75619,5,"572"
6138,75619,6,"689"
6138,75619,7,"907"
6138,75619,8,"1337"
6138,75619,9,"1695"
6138,75619,10,"1713"
6139,76419,1,"13"
6139,76419,2,"21"
6139,76419,3,"486"
6139,76419,4,"507"
6139,76419,5,"625"
6139,76419,6,"814"
6139,76419,7,"863"
6139,76419,8,"1079"
6139,76419,9,"1092"
6139,76419,10,"1771"
6140,76887,1,"14"
6140,76887,2,"313"
6140,76887,3,"570"
6140,76887,4,"779"
6140,76887,5,"1228"
6140,76887,6,"1306"
6140,76887,7,"1364"
6140,76887,8,"1437"
6140,76887,9,"1460"
6140,76887,10,"1633"
6141,80941,1,"88"
6141,80941,2,"326"
6141,80941,3,"538"
6141,80941,4,"591"
6141,80941,5,"814"
6141,80941,6,"837"
6141,80941,7,"919"
6141,80941,8,"937"
6141,80941,9,"1011"
6141,80941,10,"1352"
6142,82308,1,"470"
6142,82308,2,"563"
6142,82308,3,"753"
6142,82308,4,"853"
6142,82308,5,"893"
6142,82308,6,"1011"
6142,82308,7,"1024"
6142,82308,8,"1384"
6142,82308,9,"1572"
6142,82308,10,"1763"
6143,84117,1,"146"
6143,84117,2,"343"
6143,84117,3,"591"
6143,84117,4,"676"
6143,84117,5,"750"
6143,84117,6,"1518"
6143,84117,7,"1607"
6143,84117,8,"1636"
6143,84117,9,"1853"
6143,84117,10,"1942"
6144,84677,1,"48"
6144,84677,2,"171"
6144,84677,3,"272"
6144,84677,4,"472"
6144,84677,5,"562"
6144,84677,6,"1027"
6144,84677,7,"1035"
6144,84677,8,"1247"
6144,84677,9,"1666"
6144,84677,10,"1729"
6145,86064,1,"24"
6145,86064,2,"71"
6145,86064,3,"354"
6145,86064,4,"1317"
6145,86064,5,"1507"
6145,86064,6,"1526"
6145,86064,7,"1595"
6145,86064,8,"1621"
6145,86064,9,"1725"
6145,86064,10,"1890"
6146,87404,1,"214"
6146,87404,2,"606"
6146,87404,3,"618"
6146,87404,4,"1042"
6146,87404,5,"1043"
6146,87404,6,"1404"
6146,87404,7,"1683"
6146,87404,8,"1741"
6146,87404,9,"1891"
6146,87404,10,"1893"
6147,88449,1,"3"
6147,88449,2,"225"
6147,88449,3,"301"
6147,88449,4,"456"
6147,88449,5,"667"
6147,88449,6,"720"
6147,88449,7,"872"
6147,88449,8,"1310"
6147,88449,9,"1528"
6147,88449,10,"1872"
6148,96153,1,"290"
6148,96153,2,"421"
6148,96153,3,"699"
6148,96153,4,"820"
6148,96153,5,"896"
6148,96153,6,"961"
6148,96153,7,"1212"
6148,96153,8,"1289"
6148,96153,9,"1656"
6148,96153,10,"1963"
6149,99164,1,"216"
6149,99164,2,"351"
6149,99164,3,"421"
